game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
11569512,Colorado @ TCU,GAMEEVENT,/football/college-football/colorado-tcu-202309021200,U,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1688039322682.0,TCU,True,Colorado,False,20.0,-110,-20.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Colorado,TCU,09022023-Colorado-TCU
11972393,East Carolina @ Michigan,GAMEEVENT,/football/college-football/east-carolina-michigan-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1688039322884.0,Michigan,True,East Carolina,False,36.5,-110,-36.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,East Carolina,Michigan,09022023-East Carolina-Michigan
11972397,Fresno State @ Purdue,GAMEEVENT,/football/college-football/fresno-state-purdue-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1688146261712.0,Purdue,True,Fresno State,False,6.0,-110,-6.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Fresno State,Purdue,09022023-Fresno State-Purdue
11972405,Louisiana Tech @ SMU,GAMEEVENT,/football/college-football/louisiana-tech-smu-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1688039322881.0,SMU,True,Louisiana Tech,False,16.5,-110,-16.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Louisiana Tech,SMU,09022023-Louisiana Tech-SMU
11972398,Northern Illinois @ Boston College,GAMEEVENT,/football/college-football/northern-illinois-boston-college-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1688039322883.0,Boston College,True,Northern Illinois,False,10.5,-110,-10.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Northern Illinois,Boston College,09022023-Northern Illinois-Boston College
11972402,Utah State @ Iowa,GAMEEVENT,/football/college-football/utah-state-iowa-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1688039322882.0,Iowa,True,Utah State,False,21.0,-110,-21.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Utah State,Iowa,09022023-Utah State-Iowa
11967861,Virginia @ Tennessee,GAMEEVENT,/football/college-football/virginia-tennessee-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,"At Nissan Stadium - Nashville, TN",1,1688094634211.0,Tennessee,True,Virginia,False,28.0,-110,-28.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,Virginia,Tennessee,09022023-Virginia-Tennessee
11972399,Akron @ Temple,GAMEEVENT,/football/college-football/akron-temple-202309021400,O,FOOT,2023-09-02 18:00:00,False,True,NO,True,25737,,1,1688039322884.0,Temple,True,Akron,False,10.0,-110,-10.0,-110,,,,,,,,2023-09-02 13:00:00-05:00,2023-09-02,01:00 PM,Akron,Temple,09022023-Akron-Temple
11974287,Boise State @ Washington,GAMEEVENT,/football/college-football/boise-state-washington-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1688062740186.0,Washington,True,Boise State,False,15.0,-110,-15.0,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,Boise State,Washington,09022023-Boise State-Washington
11974282,Buffalo @ Wisconsin ,GAMEEVENT,/football/college-football/buffalo-wisconsin-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1688039322943.0,Wisconsin ,True,Buffalo,False,23.0,-110,-23.0,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,Buffalo,Wisconsin ,09022023-Buffalo-Wisconsin 
11972412,Massachusetts @ Auburn,GAMEEVENT,/football/college-football/massachusetts-auburn-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1688039322882.0,Auburn,True,Massachusetts,False,39.5,-110,-39.5,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,Massachusetts,Auburn,09022023-Massachusetts-Auburn
11972396,Ohio State @ Indiana,GAMEEVENT,/football/college-football/ohio-state-indiana-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1688039322884.0,Indiana,True,Ohio State,False,-27.5,-110,27.5,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,Ohio State,Indiana,09022023-Ohio State-Indiana
11972410,Rice @ Texas,GAMEEVENT,/football/college-football/rice-texas-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1688039322882.0,Texas,True,Rice,False,35.0,-110,-35.0,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,Rice,Texas,09022023-Rice-Texas
11972411,South Florida @ Western Kentucky,GAMEEVENT,/football/college-football/south-florida-western-kentucky-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1688039322882.0,Western Kentucky,True,South Florida,False,13.5,-110,-13.5,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,South Florida,Western Kentucky,09022023-South Florida-Western Kentucky
11972408,California @ North Texas,GAMEEVENT,/football/college-football/california-north-texas-202309021600,O,FOOT,2023-09-02 20:00:00,False,True,NO,True,25737,,1,1688039322882.0,North Texas,True,California,False,-10.0,-110,10.0,-110,,,,,,,,2023-09-02 15:00:00-05:00,2023-09-02,03:00 PM,California,North Texas,09022023-California-North Texas
11967785,Nevada @ USC,GAMEEVENT,/football/college-football/nevada-usc-202309021830,O,FOOT,2023-09-02 22:30:00,False,True,NO,True,25737,,1,1688039322752.0,USC,True,Nevada,False,38.0,-110,-38.0,-110,,,,,,,,2023-09-02 17:30:00-05:00,2023-09-02,05:30 PM,Nevada,USC,09022023-Nevada-USC
11972406,Army @ UL Monroe,GAMEEVENT,/football/college-football/army-ul-monroe-202309021900,O,FOOT,2023-09-02 23:00:00,False,True,NO,True,25737,,1,1688039322881.0,UL Monroe,True,Army,False,-7.5,-110,7.5,-110,,,,,,,,2023-09-02 18:00:00-05:00,2023-09-02,06:00 PM,Army,UL Monroe,09022023-Army-UL Monroe
11972413,New Mexico @ Texas A&M ,GAMEEVENT,/football/college-football/new-mexico-texas-a-m-202309021900,O,FOOT,2023-09-02 23:00:00,False,True,NO,True,25737,,1,1688039322882.0,Texas A&M ,True,New Mexico,False,38.5,-110,-38.5,-110,,,,,,,,2023-09-02 18:00:00-05:00,2023-09-02,06:00 PM,New Mexico,Texas A&M ,09022023-New Mexico-Texas A&M 
11972392,Texas State @ Baylor,GAMEEVENT,/football/college-football/texas-state-baylor-202309021900,O,FOOT,2023-09-02 23:00:00,False,True,NO,True,25737,,1,1688159024833.0,Baylor,True,Texas State,False,26.0,-110,-26.0,-110,,,,,,,,2023-09-02 18:00:00-05:00,2023-09-02,06:00 PM,Texas State,Baylor,09022023-Texas State-Baylor
11974293,UTSA @ Houston,GAMEEVENT,/football/college-football/utsa-houston-202309021900,O,FOOT,2023-09-02 23:00:00,False,True,NO,True,25737,,1,1688039322940.0,Houston,True,UTSA,False,2.0,-110,-2.0,-110,,,,,,,,2023-09-02 18:00:00-05:00,2023-09-02,06:00 PM,UTSA,Houston,09022023-UTSA-Houston
11972416,Washington State @ Colorado State,GAMEEVENT,/football/college-football/washington-state-colorado-state-202309021900,O,FOOT,2023-09-02 23:00:00,False,True,NO,True,25737,,1,1688180903751.0,Colorado State,True,Washington State,False,-14.5,-110,14.5,-110,,,,,,,,2023-09-02 18:00:00-05:00,2023-09-02,06:00 PM,Washington State,Colorado State,09022023-Washington State-Colorado State
11972414,Middle Tennessee State @ Alabama,GAMEEVENT,/football/college-football/middle-tennessee-state-alabama-202309021930,O,FOOT,2023-09-02 23:30:00,False,True,NO,True,25737,,1,1688039322882.0,Alabama,True,Middle Tennessee State,False,38.0,-110,-38.0,-110,,,,,,,,2023-09-02 18:30:00-05:00,2023-09-02,06:30 PM,Middle Tennessee State,Alabama,09022023-Middle Tennessee State-Alabama
11980322,North Carolina @ South Carolina,GAMEEVENT,/football/college-football/north-carolina-south-carolina-202309021930,O,FOOT,2023-09-02 23:30:00,False,True,NO,True,25737,"At Bank of America Stadium - Charlotte, NC",1,1688039322690.0,South Carolina,True,North Carolina,False,-1.5,-110,1.5,-110,,,,,,,,2023-09-02 18:30:00-05:00,2023-09-02,06:30 PM,North Carolina,South Carolina,09022023-North Carolina-South Carolina
11972418,Texas Tech @ Wyoming,GAMEEVENT,/football/college-football/texas-tech-wyoming-202309021930,O,FOOT,2023-09-02 23:30:00,False,True,NO,True,25737,,1,1688039322885.0,Wyoming,True,Texas Tech,False,-13.5,-110,13.5,-110,,,,,,,,2023-09-02 18:30:00-05:00,2023-09-02,06:30 PM,Texas Tech,Wyoming,09022023-Texas Tech-Wyoming
11972403,Toledo @ Illinois,GAMEEVENT,/football/college-football/toledo-illinois-202309021930,O,FOOT,2023-09-02 23:30:00,False,True,NO,True,25737,,1,1688039322882.0,Illinois,True,Toledo,False,10.5,-110,-10.5,-110,,,,,,,,2023-09-02 18:30:00-05:00,2023-09-02,06:30 PM,Toledo,Illinois,09022023-Toledo-Illinois
11571661,West Virginia @ Penn State,GAMEEVENT,/football/college-football/west-virginia-penn-state-202309021930,U,FOOT,2023-09-02 23:30:00,False,True,NO,True,25737,,1,1688080026615.0,Penn State,True,West Virginia,False,19.5,-110,-19.5,-110,,,,,,,,2023-09-02 18:30:00-05:00,2023-09-02,06:30 PM,West Virginia,Penn State,09022023-West Virginia-Penn State
11972400,Old Dominion @ Virginia Tech ,GAMEEVENT,/football/college-football/old-dominion-virginia-tech-202309022000,O,FOOT,2023-09-03 00:00:00,False,True,NO,True,25737,,1,1688114843067.0,Virginia Tech ,True,Old Dominion,False,13.0,-110,-13.0,-110,,,,,,,,2023-09-02 19:00:00-05:00,2023-09-02,07:00 PM,Old Dominion,Virginia Tech ,09022023-Old Dominion-Virginia Tech 
11972404,South Alabama @ Tulane,GAMEEVENT,/football/college-football/south-alabama-tulane-202309022000,O,FOOT,2023-09-03 00:00:00,False,True,NO,True,25737,,1,1688039322881.0,Tulane,True,South Alabama,False,7.0,-105,-7.0,-115,,,,,,,,2023-09-02 19:00:00-05:00,2023-09-02,07:00 PM,South Alabama,Tulane,09022023-South Alabama-Tulane
11972409,Sam Houston State @ BYU,GAMEEVENT,/football/college-football/sam-houston-state-byu-202309022215,O,FOOT,2023-09-03 02:15:00,False,True,NO,True,25737,,1,1688039322882.0,BYU,True,Sam Houston State,False,23.5,-110,-23.5,-110,,,,,,,,2023-09-02 21:15:00-05:00,2023-09-02,09:15 PM,Sam Houston State,BYU,09022023-Sam Houston State-BYU
11972415,Coastal Carolina @ UCLA,GAMEEVENT,/football/college-football/coastal-carolina-ucla-202309022230,O,FOOT,2023-09-03 02:30:00,False,True,NO,True,25737,,1,1688039322882.0,UCLA,True,Coastal Carolina,False,16.0,-110,-16.0,-110,,,,,,,,2023-09-02 21:30:00-05:00,2023-09-02,09:30 PM,Coastal Carolina,UCLA,09022023-Coastal Carolina-UCLA
11967770,Northwestern @ Rutgers,GAMEEVENT,/football/college-football/northwestern-rutgers-202309031200,O,FOOT,2023-09-03 16:00:00,False,True,NO,True,25737,,1,1688039322752.0,Rutgers,True,Northwestern,False,5.0,-110,-5.0,-110,,,,,,,,2023-09-03 11:00:00-05:00,2023-09-03,11:00 AM,Northwestern,Rutgers,09032023-Northwestern-Rutgers
11972417,Oregon State @ San Jose State,GAMEEVENT,/football/college-football/oregon-state-san-jose-state-202309031530,O,FOOT,2023-09-03 19:30:00,False,True,NO,True,25737,,1,1688159024839.0,San Jose State,True,Oregon State,False,-17.0,-110,17.0,-110,,,,,,,,2023-09-03 14:30:00-05:00,2023-09-03,02:30 PM,Oregon State,San Jose State,09032023-Oregon State-San Jose State
11569524,LSU @ Florida State,GAMEEVENT,/football/college-football/lsu-florida-state-202309031930,U,FOOT,2023-09-03 23:30:00,False,True,NO,True,25737,"At Camping World Stadium - Orlando, FL",1,1688039322681.0,Florida State,True,LSU,False,-3.0,-110,3.0,-110,,,,,,,,2023-09-03 18:30:00-05:00,2023-09-03,06:30 PM,LSU,Florida State,09032023-LSU-Florida State
11571664,Clemson @ Duke,GAMEEVENT,/football/college-football/clemson-duke-202309042000,U,FOOT,2023-09-05 00:00:00,False,True,NO,True,25737,,1,1688039322703.0,Duke,True,Clemson,False,-12.0,-110,12.0,-110,,,,,,,,2023-09-04 19:00:00-05:00,2023-09-04,07:00 PM,Clemson,Duke,09042023-Clemson-Duke
11569589,Texas @ Alabama,GAMEEVENT,/football/college-football/texas-alabama-202309091900,U,FOOT,2023-09-09 23:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322678.0,Alabama,True,Texas,False,6.5,-115,-6.5,-105,,,,,,,,2023-09-09 18:00:00-05:00,2023-09-09,06:00 PM,Texas,Alabama,09092023-Texas-Alabama
11824930,LSU @ Mississippi State,GAMEEVENT,/football/college-football/lsu-mississippi-state-202309161300,U,FOOT,2023-09-16 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322883.0,Mississippi State,True,LSU,False,-9.0,-110,9.0,-110,,,,,,,,2023-09-16 12:00:00-05:00,2023-09-16,12:00 PM,LSU,Mississippi State,09162023-LSU-Mississippi State
11824931,South Carolina @ Georgia,GAMEEVENT,/football/college-football/south-carolina-georgia-202309161300,U,FOOT,2023-09-16 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322883.0,Georgia,True,South Carolina,False,24.0,-110,-24.0,-110,,,,,,,,2023-09-16 12:00:00-05:00,2023-09-16,12:00 PM,South Carolina,Georgia,09162023-South Carolina-Georgia
11569615,Tennessee @ Florida ,GAMEEVENT,/football/college-football/tennessee-florida-202309161300,U,FOOT,2023-09-16 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322678.0,Florida ,True,Tennessee,False,-7.5,-110,7.5,-110,,,,,,,,2023-09-16 12:00:00-05:00,2023-09-16,12:00 PM,Tennessee,Florida ,09162023-Tennessee-Florida 
11569623,Washington @ Michigan State,GAMEEVENT,/football/college-football/washington-michigan-state-202309161300,U,FOOT,2023-09-16 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322678.0,Michigan State,True,Washington,False,-11.5,-110,11.5,-110,,,,,,,,2023-09-16 12:00:00-05:00,2023-09-16,12:00 PM,Washington,Michigan State,09162023-Washington-Michigan State
11950622,Arkansas @ LSU,GAMEEVENT,/football/college-football/arkansas-lsu-202309231300,O,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322741.0,LSU,True,Arkansas,False,12.5,-110,-12.5,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,Arkansas,LSU,09232023-Arkansas-LSU
11569632,Florida State @ Clemson,GAMEEVENT,/football/college-football/florida-state-clemson-202309231300,U,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322678.0,Clemson,True,Florida State,False,2.5,-110,-2.5,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,Florida State,Clemson,09232023-Florida State-Clemson
11950592,Mississippi @ Alabama,GAMEEVENT,/football/college-football/mississippi-alabama-202309231300,O,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322741.0,Alabama,True,Mississippi,False,15.5,-110,-15.5,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,Ole Miss,Alabama,09232023-Ole Miss-Alabama
11569628,Ohio State @ Notre Dame,GAMEEVENT,/football/college-football/ohio-state-notre-dame-202309231300,U,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688081638493.0,Notre Dame,True,Ohio State,False,-8.0,-110,8.0,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,Ohio State,Notre Dame,09232023-Ohio State-Notre Dame
11950575,Texas @ Baylor,GAMEEVENT,/football/college-football/texas-baylor-202309231300,O,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322739.0,Baylor,True,Texas,False,-8.0,-110,8.0,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,Texas,Baylor,09232023-Texas-Baylor
11950632,UCLA @ Utah,GAMEEVENT,/football/college-football/ucla-utah-202309231300,O,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322741.0,Utah,True,UCLA,False,8.0,-110,-8.0,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,UCLA,Utah,09232023-UCLA-Utah
11950658,Georgia @ Auburn,GAMEEVENT,/football/college-football/georgia-auburn-202309301300,O,FOOT,2023-09-30 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322741.0,Auburn,True,Georgia,False,-17.5,-110,17.5,-110,,,,,,,,2023-09-30 12:00:00-05:00,2023-09-30,12:00 PM,Georgia,Auburn,09302023-Georgia-Auburn
11571693,Kansas @ Texas,GAMEEVENT,/football/college-football/kansas-texas-202309301300,U,FOOT,2023-09-30 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322703.0,Texas,True,Kansas,False,19.5,-110,-19.5,-110,,,,,,,,2023-09-30 12:00:00-05:00,2023-09-30,12:00 PM,Kansas,Texas,09302023-Kansas-Texas
11950673,LSU @ Mississippi,GAMEEVENT,/football/college-football/lsu-mississippi-202309301300,O,FOOT,2023-09-30 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322741.0,Mississippi,True,LSU,False,-5.0,-110,5.0,-110,,,,,,,,2023-09-30 12:00:00-05:00,2023-09-30,12:00 PM,LSU,Ole Miss,09302023-LSU-Ole Miss
11950667,South Carolina @ Tennessee,GAMEEVENT,/football/college-football/south-carolina-tennessee-202309301300,O,FOOT,2023-09-30 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322741.0,Tennessee,True,South Carolina,False,13.0,-110,-13.0,-110,,,,,,,,2023-09-30 12:00:00-05:00,2023-09-30,12:00 PM,South Carolina,Tennessee,09302023-South Carolina-Tennessee
11959234,Arkansas @ Alabama,GAMEEVENT,/football/college-football/arkansas-alabama-202310141300,O,FOOT,2023-10-14 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322976.0,Alabama,True,Arkansas,False,18.5,-110,-18.5,-110,,,,,,,,2023-10-14 12:00:00-05:00,2023-10-14,12:00 PM,Arkansas,Alabama,10142023-Arkansas-Alabama
11959173,Auburn @ LSU,GAMEEVENT,/football/college-football/auburn-lsu-202310141300,O,FOOT,2023-10-14 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322976.0,LSU,True,Auburn,False,17.0,-110,-17.0,-110,,,,,,,,2023-10-14 12:00:00-05:00,2023-10-14,12:00 PM,Auburn,LSU,10142023-Auburn-LSU
11959349,Oregon @ Washington,GAMEEVENT,/football/college-football/oregon-washington-202310141300,O,FOOT,2023-10-14 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322981.0,Washington,True,Oregon,False,1.5,-110,-1.5,-110,,,,,,,,2023-10-14 12:00:00-05:00,2023-10-14,12:00 PM,Oregon,Washington,10142023-Oregon-Washington
11569640,USC @ Notre Dame,GAMEEVENT,/football/college-football/usc-notre-dame-202310141300,U,FOOT,2023-10-14 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322678.0,Notre Dame,True,USC,False,1.0,-110,-1.0,-110,,,,,,,,2023-10-14 12:00:00-05:00,2023-10-14,12:00 PM,USC,Notre Dame,10142023-USC-Notre Dame
11959554,Clemson @ Miami Florida ,GAMEEVENT,/football/college-football/clemson-miami-florida-202310211300,O,FOOT,2023-10-21 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1688039322991.0,Miami Florida ,True,Clemson,False,-10.0,-110,10.0,-110,,,,,,,,2023-10-21 12:00:00-05:00,2023-10-21,12:00 PM,Clemson,Miami Florida ,10212023-Clemson-Miami Florida 
11569643,Penn State @ Ohio State,GAMEEVENT,/football/college-football/penn-state-ohio-state-202310211300,U,FOOT,2023-10-21 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322678.0,Ohio State,True,Penn State,False,9.5,-110,-9.5,-110,,,,,,,,2023-10-21 12:00:00-05:00,2023-10-21,12:00 PM,Penn State,Ohio State,10212023-Penn State-Ohio State
11959421,TCU @ Kansas State,GAMEEVENT,/football/college-football/tcu-kansas-state-202310211300,O,FOOT,2023-10-21 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322983.0,Kansas State,True,TCU,False,5.0,-110,-5.0,-110,,,,,,,,2023-10-21 12:00:00-05:00,2023-10-21,12:00 PM,TCU,Kansas State,10212023-TCU-Kansas State
11571763,Tennessee @ Alabama,GAMEEVENT,/football/college-football/tennessee-alabama-202310211300,U,FOOT,2023-10-21 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322706.0,Alabama,True,Tennessee,False,9.5,-110,-9.5,-110,,,,,,,,2023-10-21 12:00:00-05:00,2023-10-21,12:00 PM,Tennessee,Alabama,10212023-Tennessee-Alabama
11959534,Utah @ USC,GAMEEVENT,/football/college-football/utah-usc-202310211300,O,FOOT,2023-10-21 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322981.0,USC,True,Utah,False,7.0,-110,-7.0,-110,,,,,,,,2023-10-21 12:00:00-05:00,2023-10-21,12:00 PM,Utah,USC,10212023-Utah-USC
11569646,Michigan @ Michigan State,GAMEEVENT,/football/college-football/michigan-michigan-state-202310211930,U,FOOT,2023-10-21 23:30:00,False,True,NO,True,25737,Game Time TBD,1,1688039322678.0,Michigan State,True,Michigan,False,-17.0,-110,17.0,-110,,,,,,,,2023-10-21 18:30:00-05:00,2023-10-21,06:30 PM,Michigan,Michigan State,10212023-Michigan-Michigan State
11959708,Clemson @ North Carolina Central,GAMEEVENT,/football/college-football/clemson-north-carolina-central-202310281300,O,FOOT,2023-10-28 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1688039322988.0,NC Central,True,Clemson,False,-10.5,-110,10.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,2023-10-28,12:00 PM,Clemson,NC Central,10282023-Clemson-NC Central
11569717,Georgia @ Florida ,GAMEEVENT,/football/college-football/georgia-florida-202310281300,U,FOOT,2023-10-28 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1688039322684.0,Florida ,True,Georgia,False,-21.5,-110,21.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,2023-10-28,12:00 PM,Georgia,Florida ,10282023-Georgia-Florida 
11959729,Ohio State @ Wisconsin ,GAMEEVENT,/football/college-football/ohio-state-wisconsin-202310281300,O,FOOT,2023-10-28 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1688039322986.0,Wisconsin ,True,Ohio State,False,-10.0,-110,10.0,-110,,,,,,,,2023-10-28 12:00:00-05:00,2023-10-28,12:00 PM,Ohio State,Wisconsin ,10282023-Ohio State-Wisconsin 
11959724,Oklahoma  @ Kansas,GAMEEVENT,/football/college-football/oklahoma-kansas-202310281300,O,FOOT,2023-10-28 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1688039322988.0,Kansas,True,Oklahoma ,False,-6.5,-110,6.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,2023-10-28,12:00 PM,Oklahoma ,Kansas,10282023-Oklahoma -Kansas
11959718,Oregon @ Utah,GAMEEVENT,/football/college-football/oregon-utah-202310281300,O,FOOT,2023-10-28 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1688039322987.0,Utah,True,Oregon,False,1.5,-110,-1.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,2023-10-28,12:00 PM,Oregon,Utah,10282023-Oregon-Utah
11950699,Notre Dame @ Clemson,GAMEEVENT,/football/college-football/notre-dame-clemson-202311041300,U,FOOT,2023-11-04 17:00:00,False,True,NO,True,25737,Game time TBD,1,1688039322741.0,Clemson,True,Notre Dame,False,4.5,-110,-4.5,-110,,,,,,,,2023-11-04 12:00:00-05:00,2023-11-04,12:00 PM,Notre Dame,Clemson,11042023-Notre Dame-Clemson
11950733,Michigan State @ Ohio State,GAMEEVENT,/football/college-football/michigan-state-ohio-state-202311111930,O,FOOT,2023-11-12 00:30:00,False,True,NO,True,25737,Game time TBD,1,1688039322740.0,Ohio State,True,Michigan State,False,24.0,-110,-24.0,-110,,,,,,,,2023-11-11 18:30:00-06:00,2023-11-11,06:30 PM,Michigan State,Ohio State,11112023-Michigan State-Ohio State
12113072,Winnipeg Blue Bombers @ Montreal Alouettes,GAMEEVENT,/football/cfl/winnipeg-blue-bombers-montreal-alouettes-202307011900,U,FOOT,2023-07-01 23:00:00,False,True,NO,True,27619,,31,1688185471410.0,Montreal Alouettes,True,Winnipeg Blue Bombers,False,-6.0,-110,6.0,-110,-235,+195,48.5,-110,48.5,-110,,2023-07-01 18:00:00-05:00,2023-07-01,06:00 PM,Winnipeg Blue Bombers,Montreal Alouettes,07012023-Winnipeg Blue Bombers-Montreal Alouettes
12114112,British Columbia Lions @ Toronto Argonauts,GAMEEVENT,/football/cfl/british-columbia-lions-toronto-argonauts-202307031900,U,FOOT,2023-07-03 23:00:00,False,True,NO,True,27619,,30,1688188345667.0,Toronto Argonauts,True,British Columbia Lions,False,-3.0,-110,3.0,-110,-175,+150,47.5,-110,47.5,-110,,2023-07-03 18:00:00-05:00,2023-07-03,06:00 PM,British Columbia Lions,Toronto Argonauts,07032023-British Columbia Lions-Toronto Argonauts
12113060,Pittsburgh Maulers @ Birmingham Stallions,GAMEEVENT,/football/usfl/pittsburgh-maulers-birmingham-stallions-202307012000,U,FOOT,2023-07-02 00:00:00,False,True,NO,True,9963409,,6,1688181465787.0,Birmingham Stallions,True,Pittsburgh Maulers,False,8.0,-110,-8.0,-110,+265,-330,45.5,-110,45.5,-110,,2023-07-01 19:00:00-05:00,2023-07-01,07:00 PM,Pittsburgh Maulers,Birmingham Stallions,07012023-Pittsburgh Maulers-Birmingham Stallions
12129246,Michal Syroha vs Pavel Sprynar,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-syroha-pavel-sprynar-202307010200,U,TABL,2023-07-01 06:00:00,False,False,NO,True,9971644,,1,1688137426335.0,Michal Syroha,True,Pavel Sprynar,False,,,,,-170,+120,,,,,,2023-07-01 01:00:00-05:00,2023-07-01,01:00 AM,,Michal Syroha,
12129339,Petr Zivny vs Stanislav Hudec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-zivny-stanislav-hudec-202307010200,U,TABL,2023-07-01 06:00:00,False,False,NO,True,9971644,,1,1688137426354.0,Petr Zivny,True,Stanislav Hudec,False,,,,,-190,+135,,,,,,2023-07-01 01:00:00-05:00,2023-07-01,01:00 AM,Stanislav Hudec,Petr Zivny,07012023-Stanislav Hudec-Petr Zivny
12129290,Richard Bonsch vs Jaroslav Kasan,GAMEEVENT,/table-tennis/czech-republic/liga-pro/richard-bonsch-jaroslav-kasan-202307010200,U,TABL,2023-07-01 06:00:00,False,False,NO,True,9971644,,1,1688137426371.0,Richard Bonsch,True,Jaroslav Kasan,False,,,,,-290,+195,,,,,,2023-07-01 01:00:00-05:00,2023-07-01,01:00 AM,Jaroslav Kasan,Richard Bonsch,07012023-Jaroslav Kasan-Richard Bonsch
