game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
11972395,Arkansas State @ Oklahoma ,GAMEEVENT,/football/college-football/arkansas-state-oklahoma-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686460077622,Oklahoma ,True,Arkansas State,False,33.0,-110,-33.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,,,
11972401,Ball State @ Kentucky,GAMEEVENT,/football/college-football/ball-state-kentucky-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686460077750,Kentucky,True,Ball State,False,26.5,-110,-26.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,,,
11972394,Bowling Green @ Liberty,GAMEEVENT,/football/college-football/bowling-green-liberty-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686609480805,Liberty,True,Bowling Green,False,12.0,-110,-12.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,,,
11569512,Colorado @ TCU,GAMEEVENT,/football/college-football/colorado-tcu-202309021200,U,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686626418068,TCU,True,Colorado,False,20.0,-110,-20.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,,,
11972393,East Carolina @ Michigan,GAMEEVENT,/football/college-football/east-carolina-michigan-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686590214865,Michigan,True,East Carolina,False,36.5,-110,-36.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,,,
11972397,Fresno State @ Purdue,GAMEEVENT,/football/college-football/fresno-state-purdue-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686589960651,Purdue,True,Fresno State,False,6.0,-110,-6.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,,,
11972405,Louisiana Tech @ SMU,GAMEEVENT,/football/college-football/louisiana-tech-smu-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686592415493,SMU,True,Louisiana Tech,False,16.5,-110,-16.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,,,
11972398,Northern Illinois @ Boston College,GAMEEVENT,/football/college-football/northern-illinois-boston-college-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686589760356,Boston College,True,Northern Illinois,False,10.5,-110,-10.5,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,,,
11972402,Utah State @ Iowa,GAMEEVENT,/football/college-football/utah-state-iowa-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,,1,1686460077808,Iowa,True,Utah State,False,21.0,-110,-21.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,,,
11967861,Virginia @ Tennessee,GAMEEVENT,/football/college-football/virginia-tennessee-202309021200,O,FOOT,2023-09-02 16:00:00,False,True,NO,True,25737,"At Nissan Stadium - Nashville, TN",1,1686592143595,Tennessee,True,Virginia,False,28.0,-110,-28.0,-110,,,,,,,,2023-09-02 11:00:00-05:00,2023-09-02,11:00 AM,,,
11972399,Akron @ Temple,GAMEEVENT,/football/college-football/akron-temple-202309021400,O,FOOT,2023-09-02 18:00:00,False,True,NO,True,25737,,1,1686594743961,Temple,True,Akron,False,10.0,-110,-10.0,-110,,,,,,,,2023-09-02 13:00:00-05:00,2023-09-02,01:00 PM,,,
11974287,Boise State @ Washington,GAMEEVENT,/football/college-football/boise-state-washington-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1686460077962,Washington,True,Boise State,False,15.0,-110,-15.0,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,,,
11974282,Buffalo @ Wisconsin ,GAMEEVENT,/football/college-football/buffalo-wisconsin-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1686460077791,Wisconsin ,True,Buffalo,False,23.0,-110,-23.0,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,,,
11972412,Massachusetts @ Auburn,GAMEEVENT,/football/college-football/massachusetts-auburn-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1686460078013,Auburn,True,Massachusetts,False,39.5,-110,-39.5,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,,,
11972396,Ohio State @ Indiana,GAMEEVENT,/football/college-football/ohio-state-indiana-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1686460077642,Indiana,True,Ohio State,False,-27.5,-110,27.5,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,,,
11972410,Rice @ Texas,GAMEEVENT,/football/college-football/rice-texas-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1686590183647,Texas,True,Rice,False,35.0,-110,-35.0,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,,,
11972411,South Florida @ Western Kentucky,GAMEEVENT,/football/college-football/south-florida-western-kentucky-202309021530,O,FOOT,2023-09-02 19:30:00,False,True,NO,True,25737,,1,1686460078049,Western Kentucky,True,South Florida,False,13.5,-110,-13.5,-110,,,,,,,,2023-09-02 14:30:00-05:00,2023-09-02,02:30 PM,,,
11972408,California @ North Texas,GAMEEVENT,/football/college-football/california-north-texas-202309021600,O,FOOT,2023-09-02 20:00:00,False,True,NO,True,25737,,1,1686460078107,North Texas,True,California,False,-9.0,-110,9.0,-110,,,,,,,,2023-09-02 15:00:00-05:00,2023-09-02,03:00 PM,,,
11967785,Nevada @ USC,GAMEEVENT,/football/college-football/nevada-usc-202309021830,O,FOOT,2023-09-02 22:30:00,False,True,NO,True,25737,,1,1686609501088,USC,True,Nevada,False,38.0,-110,-38.0,-110,,,,,,,,2023-09-02 17:30:00-05:00,2023-09-02,05:30 PM,,,
11972406,Army @ UL Monroe,GAMEEVENT,/football/college-football/army-ul-monroe-202309021900,O,FOOT,2023-09-02 23:00:00,False,True,NO,True,25737,,1,1686460078145,UL Monroe,True,Army,False,-7.5,-110,7.5,-110,,,,,,,,2023-09-02 18:00:00-05:00,2023-09-02,06:00 PM,,,
11972413,New Mexico @ Texas A&M ,GAMEEVENT,/football/college-football/new-mexico-texas-a-m-202309021900,O,FOOT,2023-09-02 23:00:00,False,True,NO,True,25737,,1,1686590151725,Texas A&M ,True,New Mexico,False,39.0,-110,-39.0,-110,,,,,,,,2023-09-02 18:00:00-05:00,2023-09-02,06:00 PM,,,
11972392,Texas State @ Baylor,GAMEEVENT,/football/college-football/texas-state-baylor-202309021900,O,FOOT,2023-09-02 23:00:00,False,True,NO,True,25737,,1,1686589358382,Baylor,True,Texas State,False,26.0,-110,-26.0,-110,,,,,,,,2023-09-02 18:00:00-05:00,2023-09-02,06:00 PM,,,
11974293,UTSA @ Houston,GAMEEVENT,/football/college-football/utsa-houston-202309021900,O,FOOT,2023-09-02 23:00:00,False,True,NO,True,25737,,1,1686589893889,Houston,True,UTSA,False,2.0,-110,-2.0,-110,,,,,,,,2023-09-02 18:00:00-05:00,2023-09-02,06:00 PM,,,
11972416,Washington State @ Colorado State,GAMEEVENT,/football/college-football/washington-state-colorado-state-202309021900,O,FOOT,2023-09-02 23:00:00,False,True,NO,True,25737,,1,1686460077920,Colorado State,True,Washington State,False,-16.5,-110,16.5,-110,,,,,,,,2023-09-02 18:00:00-05:00,2023-09-02,06:00 PM,,,
11972414,Middle Tennessee State @ Alabama,GAMEEVENT,/football/college-football/middle-tennessee-state-alabama-202309021930,O,FOOT,2023-09-02 23:30:00,False,True,NO,True,25737,,1,1686590200223,Alabama,True,Middle Tennessee State,False,38.0,-110,-38.0,-110,,,,,,,,2023-09-02 18:30:00-05:00,2023-09-02,06:30 PM,,,
11980322,North Carolina @ South Carolina,GAMEEVENT,/football/college-football/north-carolina-south-carolina-202309021930,O,FOOT,2023-09-02 23:30:00,False,True,NO,True,25737,"At Bank of America Stadium - Charlotte, NC",1,1686460077771,South Carolina,True,North Carolina,False,-1.5,-110,1.5,-110,,,,,,,,2023-09-02 18:30:00-05:00,2023-09-02,06:30 PM,,,
11972418,Texas Tech @ Wyoming,GAMEEVENT,/football/college-football/texas-tech-wyoming-202309021930,O,FOOT,2023-09-02 23:30:00,False,True,NO,True,25737,,1,1686589726000,Wyoming,True,Texas Tech,False,-13.5,-110,13.5,-110,,,,,,,,2023-09-02 18:30:00-05:00,2023-09-02,06:30 PM,,,
11972403,Toledo @ Illinois,GAMEEVENT,/football/college-football/toledo-illinois-202309021930,O,FOOT,2023-09-02 23:30:00,False,True,NO,True,25737,,1,1686606948830,Illinois,True,Toledo,False,10.5,-110,-10.5,-110,,,,,,,,2023-09-02 18:30:00-05:00,2023-09-02,06:30 PM,,,
11571661,West Virginia @ Penn State,GAMEEVENT,/football/college-football/west-virginia-penn-state-202309021930,U,FOOT,2023-09-02 23:30:00,False,True,NO,True,25737,,1,1686596549829,Penn State,True,West Virginia,False,19.5,-110,-19.5,-110,,,,,,,,2023-09-02 18:30:00-05:00,2023-09-02,06:30 PM,,,
11972400,Old Dominion @ Virginia Tech ,GAMEEVENT,/football/college-football/old-dominion-virginia-tech-202309022000,O,FOOT,2023-09-03 00:00:00,False,True,NO,True,25737,,1,1686589768853,Virginia Tech ,True,Old Dominion,False,13.0,-110,-13.0,-110,,,,,,,,2023-09-02 19:00:00-05:00,2023-09-02,07:00 PM,,,
11972404,South Alabama @ Tulane,GAMEEVENT,/football/college-football/south-alabama-tulane-202309022000,O,FOOT,2023-09-03 00:00:00,False,True,NO,True,25737,,1,1686590275008,Tulane,True,South Alabama,False,6.5,-110,-6.5,-110,,,,,,,,2023-09-02 19:00:00-05:00,2023-09-02,07:00 PM,,,
11972409,Sam Houston State @ BYU,GAMEEVENT,/football/college-football/sam-houston-state-byu-202309022215,O,FOOT,2023-09-03 02:15:00,False,True,NO,True,25737,,1,1686460077882,BYU,True,Sam Houston State,False,23.5,-110,-23.5,-110,,,,,,,,2023-09-02 21:15:00-05:00,2023-09-02,09:15 PM,,,
11972415,Coastal Carolina @ UCLA,GAMEEVENT,/football/college-football/coastal-carolina-ucla-202309022230,O,FOOT,2023-09-03 02:30:00,False,True,NO,True,25737,,1,1686589389495,UCLA,True,Coastal Carolina,False,16.0,-110,-16.0,-110,,,,,,,,2023-09-02 21:30:00-05:00,2023-09-02,09:30 PM,,,
11967770,Northwestern @ Rutgers,GAMEEVENT,/football/college-football/northwestern-rutgers-202309031200,O,FOOT,2023-09-03 16:00:00,False,True,NO,True,25737,,1,1686590752962,Rutgers,True,Northwestern,False,5.0,-110,-5.0,-110,,,,,,,,2023-09-03 11:00:00-05:00,2023-09-03,11:00 AM,,,
11972417,Oregon State @ San Jose State,GAMEEVENT,/football/college-football/oregon-state-san-jose-state-202309031530,O,FOOT,2023-09-03 19:30:00,False,True,NO,True,25737,,1,1686460078244,San Jose State,True,Oregon State,False,-17.0,-110,17.0,-110,,,,,,,,2023-09-03 14:30:00-05:00,2023-09-03,02:30 PM,,,
11569524,LSU @ Florida State,GAMEEVENT,/football/college-football/lsu-florida-state-202309031930,U,FOOT,2023-09-03 23:30:00,False,True,NO,True,25737,"At Camping World Stadium - Orlando, FL",1,1686609454515,Florida State,True,LSU,False,-3.0,-110,3.0,-110,,,,,,,,2023-09-03 18:30:00-05:00,2023-09-03,06:30 PM,,,
11571664,Clemson @ Duke,GAMEEVENT,/football/college-football/clemson-duke-202309042000,U,FOOT,2023-09-05 00:00:00,False,True,NO,True,25737,,1,1686609444597,Duke,True,Clemson,False,-12.0,-110,12.0,-110,,,,,,,,2023-09-04 19:00:00-05:00,2023-09-04,07:00 PM,,,
11569589,Texas @ Alabama,GAMEEVENT,/football/college-football/texas-alabama-202309091900,U,FOOT,2023-09-09 23:00:00,False,True,NO,True,25737,Game time TBD,1,1686428433558,Alabama,True,Texas,False,6.5,-115,-6.5,-105,,,,,,,,2023-09-09 18:00:00-05:00,2023-09-09,06:00 PM,,,
11824930,LSU @ Mississippi State,GAMEEVENT,/football/college-football/lsu-mississippi-state-202309161300,U,FOOT,2023-09-16 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686176248628,Mississippi State,True,LSU,False,-9.0,-110,9.0,-110,,,,,,,,2023-09-16 12:00:00-05:00,2023-09-16,12:00 PM,,,
11824931,South Carolina @ Georgia,GAMEEVENT,/football/college-football/south-carolina-georgia-202309161300,U,FOOT,2023-09-16 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986234,Georgia,True,South Carolina,False,24.0,-110,-24.0,-110,,,,,,,,2023-09-16 12:00:00-05:00,2023-09-16,12:00 PM,,,
11569615,Tennessee @ Florida ,GAMEEVENT,/football/college-football/tennessee-florida-202309161300,U,FOOT,2023-09-16 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986189,Florida ,True,Tennessee,False,-7.5,-110,7.5,-110,,,,,,,,2023-09-16 12:00:00-05:00,2023-09-16,12:00 PM,,,
11569623,Washington @ Michigan State,GAMEEVENT,/football/college-football/washington-michigan-state-202309161300,U,FOOT,2023-09-16 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986188,Michigan State,True,Washington,False,-11.5,-110,11.5,-110,,,,,,,,2023-09-16 12:00:00-05:00,2023-09-16,12:00 PM,,,
11950622,Arkansas @ LSU,GAMEEVENT,/football/college-football/arkansas-lsu-202309231300,O,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986361,LSU,True,Arkansas,False,12.5,-110,-12.5,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,,,
11569632,Florida State @ Clemson,GAMEEVENT,/football/college-football/florida-state-clemson-202309231300,U,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986188,Clemson,True,Florida State,False,2.5,-110,-2.5,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,,,
11950592,Mississippi @ Alabama,GAMEEVENT,/football/college-football/mississippi-alabama-202309231300,O,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986361,Alabama,True,Mississippi,False,15.5,-110,-15.5,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,,,
11569628,Ohio State @ Notre Dame,GAMEEVENT,/football/college-football/ohio-state-notre-dame-202309231300,U,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986189,Notre Dame,True,Ohio State,False,-8.0,-110,8.0,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,,,
11950575,Texas @ Baylor,GAMEEVENT,/football/college-football/texas-baylor-202309231300,O,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986343,Baylor,True,Texas,False,-8.0,-110,8.0,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,,,
11950632,UCLA @ Utah,GAMEEVENT,/football/college-football/ucla-utah-202309231300,O,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986361,Utah,True,UCLA,False,8.0,-110,-8.0,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,,,
11950658,Georgia @ Auburn,GAMEEVENT,/football/college-football/georgia-auburn-202309301300,O,FOOT,2023-09-30 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986364,Auburn,True,Georgia,False,-17.5,-110,17.5,-110,,,,,,,,2023-09-30 12:00:00-05:00,2023-09-30,12:00 PM,,,
11571693,Kansas @ Texas,GAMEEVENT,/football/college-football/kansas-texas-202309301300,U,FOOT,2023-09-30 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986248,Texas,True,Kansas,False,17.0,-110,-17.0,-110,,,,,,,,2023-09-30 12:00:00-05:00,2023-09-30,12:00 PM,,,
11950673,LSU @ Mississippi,GAMEEVENT,/football/college-football/lsu-mississippi-202309301300,O,FOOT,2023-09-30 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986363,Mississippi,True,LSU,False,-5.0,-110,5.0,-110,,,,,,,,2023-09-30 12:00:00-05:00,2023-09-30,12:00 PM,,,
11950667,South Carolina @ Tennessee,GAMEEVENT,/football/college-football/south-carolina-tennessee-202309301300,O,FOOT,2023-09-30 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986364,Tennessee,True,South Carolina,False,13.0,-110,-13.0,-110,,,,,,,,2023-09-30 12:00:00-05:00,2023-09-30,12:00 PM,,,
11959234,Arkansas @ Alabama,GAMEEVENT,/football/college-football/arkansas-alabama-202310141300,O,FOOT,2023-10-14 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986368,Alabama,True,Arkansas,False,18.5,-110,-18.5,-110,,,,,,,,2023-10-14 12:00:00-05:00,2023-10-14,12:00 PM,,,
11959173,Auburn @ LSU,GAMEEVENT,/football/college-football/auburn-lsu-202310141300,O,FOOT,2023-10-14 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686174512387,LSU,True,Auburn,False,17.0,-110,-17.0,-110,,,,,,,,2023-10-14 12:00:00-05:00,2023-10-14,12:00 PM,,,
11959349,Oregon @ Washington,GAMEEVENT,/football/college-football/oregon-washington-202310141300,O,FOOT,2023-10-14 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986382,Washington,True,Oregon,False,1.5,-110,-1.5,-110,,,,,,,,2023-10-14 12:00:00-05:00,2023-10-14,12:00 PM,,,
11569640,USC @ Notre Dame,GAMEEVENT,/football/college-football/usc-notre-dame-202310141300,U,FOOT,2023-10-14 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986188,Notre Dame,True,USC,False,1.0,-110,-1.0,-110,,,,,,,,2023-10-14 12:00:00-05:00,2023-10-14,12:00 PM,,,
11959554,Clemson @ Miami Florida ,GAMEEVENT,/football/college-football/clemson-miami-florida-202310211300,O,FOOT,2023-10-21 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1686039986394,Miami Florida ,True,Clemson,False,-10.0,-110,10.0,-110,,,,,,,,2023-10-21 12:00:00-05:00,2023-10-21,12:00 PM,,,
11569643,Penn State @ Ohio State,GAMEEVENT,/football/college-football/penn-state-ohio-state-202310211300,U,FOOT,2023-10-21 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986188,Ohio State,True,Penn State,False,9.5,-110,-9.5,-110,,,,,,,,2023-10-21 12:00:00-05:00,2023-10-21,12:00 PM,,,
11959421,TCU @ Kansas State,GAMEEVENT,/football/college-football/tcu-kansas-state-202310211300,O,FOOT,2023-10-21 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986385,Kansas State,True,TCU,False,5.0,-110,-5.0,-110,,,,,,,,2023-10-21 12:00:00-05:00,2023-10-21,12:00 PM,,,
11571763,Tennessee @ Alabama,GAMEEVENT,/football/college-football/tennessee-alabama-202310211300,U,FOOT,2023-10-21 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986267,Alabama,True,Tennessee,False,9.5,-110,-9.5,-110,,,,,,,,2023-10-21 12:00:00-05:00,2023-10-21,12:00 PM,,,
11959534,Utah @ USC,GAMEEVENT,/football/college-football/utah-usc-202310211300,O,FOOT,2023-10-21 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986377,USC,True,Utah,False,7.0,-110,-7.0,-110,,,,,,,,2023-10-21 12:00:00-05:00,2023-10-21,12:00 PM,,,
11569646,Michigan @ Michigan State,GAMEEVENT,/football/college-football/michigan-michigan-state-202310211930,U,FOOT,2023-10-21 23:30:00,False,True,NO,True,25737,Game Time TBD,1,1686039986188,Michigan State,True,Michigan,False,-17.0,-110,17.0,-110,,,,,,,,2023-10-21 18:30:00-05:00,2023-10-21,06:30 PM,,,
11959708,Clemson @ North Carolina Central,GAMEEVENT,/football/college-football/clemson-north-carolina-central-202310281300,O,FOOT,2023-10-28 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1686039986387,NC Central,True,Clemson,False,-10.5,-110,10.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,2023-10-28,12:00 PM,,,
11569717,Georgia @ Florida ,GAMEEVENT,/football/college-football/georgia-florida-202310281300,U,FOOT,2023-10-28 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1686039986197,Florida ,True,Georgia,False,-21.5,-110,21.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,2023-10-28,12:00 PM,,,
11959729,Ohio State @ Wisconsin ,GAMEEVENT,/football/college-football/ohio-state-wisconsin-202310281300,O,FOOT,2023-10-28 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1686039986386,Wisconsin ,True,Ohio State,False,-10.0,-110,10.0,-110,,,,,,,,2023-10-28 12:00:00-05:00,2023-10-28,12:00 PM,,,
11959724,Oklahoma  @ Kansas,GAMEEVENT,/football/college-football/oklahoma-kansas-202310281300,O,FOOT,2023-10-28 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1686039986387,Kansas,True,Oklahoma ,False,-6.5,-110,6.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,2023-10-28,12:00 PM,,,
11959718,Oregon @ Utah,GAMEEVENT,/football/college-football/oregon-utah-202310281300,O,FOOT,2023-10-28 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1686039986386,Utah,True,Oregon,False,1.5,-110,-1.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,2023-10-28,12:00 PM,,,
11950699,Notre Dame @ Clemson,GAMEEVENT,/football/college-football/notre-dame-clemson-202311041300,U,FOOT,2023-11-04 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039986363,Clemson,True,Notre Dame,False,4.5,-110,-4.5,-110,,,,,,,,2023-11-04 12:00:00-05:00,2023-11-04,12:00 PM,,,
11950733,Michigan State @ Ohio State,GAMEEVENT,/football/college-football/michigan-state-ohio-state-202311111930,O,FOOT,2023-11-12 00:30:00,False,True,NO,True,25737,Game time TBD,1,1686039986353,Ohio State,True,Michigan State,False,24.0,-110,-24.0,-110,,,,,,,,2023-11-11 18:30:00-06:00,2023-11-11,06:30 PM,,,
12058453,Calgary Stampeders @ Ottawa Redblacks,GAMEEVENT,/football/cfl/calgary-stampeders-ottawa-redblacks-202306151930,O,FOOT,2023-06-15 23:30:00,False,True,NO,True,27619,,9,1686630310307,Ottawa Redblacks,True,Calgary Stampeders,False,-5.0,-110,5.0,-110,-210,+175,43.5,-110,43.5,-110,,2023-06-15 18:30:00-05:00,2023-06-15,06:30 PM,Calgary Stampeders,Ottawa Redblacks,06152023-Calgary Stampeders-Ottawa Redblacks
12058463,Winnipeg Blue Bombers @ Saskatchewan Roughriders,GAMEEVENT,/football/cfl/winnipeg-blue-bombers-saskatchewan-roughriders-202306162100,O,FOOT,2023-06-17 01:00:00,False,True,NO,True,27619,,9,1686610819723,Saskatchewan Roughriders,True,Winnipeg Blue Bombers,False,-6.0,-110,6.0,-110,-230,+190,47.5,-110,47.5,-110,,2023-06-16 20:00:00-05:00,2023-06-16,08:00 PM,,,
12058502,Edmonton Elks @ British Columbia Lions,GAMEEVENT,/football/cfl/edmonton-elks-british-columbia-lions-202306171900,O,FOOT,2023-06-17 23:00:00,False,True,NO,True,27619,,9,1686610827234,British Columbia Lions,True,Edmonton Elks,False,7.0,-110,-7.0,-110,+210,-245,46.0,-110,46.0,-110,,2023-06-17 18:00:00-05:00,2023-06-17,06:00 PM,,,
12058509,Hamilton Tiger-Cats @ Toronto Argonauts,GAMEEVENT,/football/cfl/hamilton-tiger-cats-toronto-argonauts-202306181900,O,FOOT,2023-06-18 23:00:00,False,True,NO,True,27619,,9,1686631207097,Toronto Argonauts,True,Hamilton Tiger-Cats,False,1.5,-110,-1.5,-110,+105,-125,46.5,-110,46.5,-110,,2023-06-18 18:00:00-05:00,2023-06-18,06:00 PM,,,
12057398,Pittsburgh Maulers @ New Jersey Generals,GAMEEVENT,/football/usfl/pittsburgh-maulers-new-jersey-generals-202306171300,U,FOOT,2023-06-17 17:00:00,False,True,NO,True,9963409,,4,1686583416034,New Jersey Generals,True,Pittsburgh Maulers,False,3.5,-110,-3.5,-110,,,41.5,-110,41.5,-110,,2023-06-17 12:00:00-05:00,2023-06-17,12:00 PM,,,
12057399,Birmingham Stallions @ Memphis Showboats,GAMEEVENT,/football/usfl/birmingham-stallions-memphis-showboats-202306171600,U,FOOT,2023-06-17 20:00:00,False,True,NO,True,9963409,,2,1686573813291,Memphis Showboats,True,Birmingham Stallions,False,-4.5,-110,4.5,-110,,,44.0,-110,44.0,-110,,2023-06-17 15:00:00-05:00,2023-06-17,03:00 PM,,,
12058388,New Orleans Breakers @ Houston Gamblers,GAMEEVENT,/football/usfl/new-orleans-breakers-houston-gamblers-202306181600,U,FOOT,2023-06-18 20:00:00,False,True,NO,True,9963409,,3,1686611012812,Houston Gamblers,True,New Orleans Breakers,False,-4.0,-110,4.0,-110,nan,nan,44.5,-110,44.5,-110,,2023-06-18 15:00:00-05:00,2023-06-18,03:00 PM,,,
12057897,Philadelphia Stars @ Michigan Panthers,GAMEEVENT,/football/usfl/philadelphia-stars-michigan-panthers-202306181900,U,FOOT,2023-06-18 23:00:00,False,True,NO,True,9963409,,2,1686583899824,Michigan Panthers,True,Philadelphia Stars,False,0.0,-110,0.0,-110,,,42.5,-110,42.5,-110,,2023-06-18 18:00:00-05:00,2023-06-18,06:00 PM,,,
