game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean,home_team_clean,DC_Game_ID
12125502,Radek Vranca vs Radim Pokorny,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-vranca-radim-pokorny-202306301530,U,TABL,6/30/2023 19:30,False,False,NO,True,9971644,,15,1688070000000.0,Radek Vranca,True,Radim Pokorny,False,1.5,-120.0,-1.5,-120,EVEN,-140,76.5,-120,76.5,-120,,2023-06-30 14:30:00-05:00,6/30/2023,2:30 PM,Radim Pokorny,Radek Vranca,06302023-Radim Pokorny-Radek Vranca
12125503,Radim Pokorny vs Jan Vidourek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radim-pokorny-jan-vidourek-202306301600,U,TABL,6/30/2023 20:00,False,False,NO,True,9971644,,15,1688070000000.0,Radim Pokorny,True,Jan Vidourek,False,3.5,-120.0,-3.5,-120,125,-180,75.5,-120,75.5,-120,,2023-06-30 15:00:00-05:00,6/30/2023,3:00 PM,Jan Vidourek,Radim Pokorny,06302023-Jan Vidourek-Radim Pokorny
12125504,Jan Kanera vs Martin Huk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-kanera-martin-huk-202306301400,U,TABL,6/30/2023 18:00,False,False,NO,True,9971644,,15,1688070000000.0,Jan Kanera,True,Martin Huk,False,-4.5,-120.0,4.5,-120,-205,145,75.5,-120,75.5,-120,,2023-06-30 13:00:00-05:00,6/30/2023,1:00 PM,Martin Huk,Jan Kanera,06302023-Martin Huk-Jan Kanera
12125506,Ladislav Svanda vs Radek Vranca,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-svanda-radek-vranca-202306301630,U,TABL,6/30/2023 20:30,False,False,NO,True,9971644,,15,1688070000000.0,Ladislav Svanda,True,Radek Vranca,False,-3.5,-120.0,3.5,-120,-170,120,75.5,-120,75.5,-120,,2023-06-30 15:30:00-05:00,6/30/2023,3:30 PM,Radek Vranca,Ladislav Svanda,06302023-Radek Vranca-Ladislav Svanda
12125507,Pavel Wawrosz vs Rostislav Niezgoda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-wawrosz-rostislav-niezgoda-202306301430,U,TABL,6/30/2023 18:30,False,False,NO,True,9971644,,15,1688070000000.0,Pavel Wawrosz,True,Rostislav Niezgoda,False,-1.5,-120.0,1.5,-120,-140,EVEN,79.5,-120,79.5,-120,,2023-06-30 13:30:00-05:00,6/30/2023,1:30 PM,Rostislav Niezgoda,Pavel Wawrosz,06302023-Rostislav Niezgoda-Pavel Wawrosz
12125508,Ales Rusnak vs Pavel Wawrosz,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-rusnak-pavel-wawrosz-202306301600,U,TABL,6/30/2023 20:00,False,False,NO,True,9971644,,15,1688070000000.0,Ales Rusnak,True,Pavel Wawrosz,False,-5.5,-120.0,5.5,-120,-255,175,74.5,-120,74.5,-120,,2023-06-30 15:00:00-05:00,6/30/2023,3:00 PM,Pavel Wawrosz,Ales Rusnak,06302023-Pavel Wawrosz-Ales Rusnak
12125509,Martin Huk vs Radek Rose,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-huk-radek-rose-202306301630,U,TABL,6/30/2023 20:30,False,False,NO,True,9971644,,15,1688070000000.0,Martin Huk,True,Radek Rose,False,-6.5,-120.0,6.5,-120,-315,210,73.5,-120,73.5,-120,,2023-06-30 15:30:00-05:00,6/30/2023,3:30 PM,Radek Rose,Martin Huk,06302023-Radek Rose-Martin Huk
12125511,Ales Rusnak vs Filip Sikora,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ales-rusnak-filip-sikora-202306301400,U,TABL,6/30/2023 18:00,False,False,NO,True,9971644,,5,1688070000000.0,Ales Rusnak,True,Filip Sikora,False,,,,,-230,160,,,,,,2023-06-30 13:00:00-05:00,6/30/2023,1:00 PM,Filip Sikora,Ales Rusnak,06302023-Filip Sikora-Ales Rusnak
12125513,Rostislav Niezgoda vs Ales Rusnak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostislav-niezgoda-ales-rusnak-202306301530,U,TABL,6/30/2023 19:30,False,False,NO,True,9971644,,15,1688070000000.0,Rostislav Niezgoda,True,Ales Rusnak,False,4.5,-120.0,-4.5,-120,145,-205,77.5,-120,77.5,-120,,2023-06-30 14:30:00-05:00,6/30/2023,2:30 PM,Ales Rusnak,Rostislav Niezgoda,06302023-Ales Rusnak-Rostislav Niezgoda
12125515,Filip Sikora vs Rostislav Niezgoda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-sikora-rostislav-niezgoda-202306301630,U,TABL,6/30/2023 20:30,False,False,NO,True,9971644,,15,1688070000000.0,Filip Sikora,True,Rostislav Niezgoda,False,1.5,-120.0,-1.5,-120,EVEN,-140,80.5,-120,80.5,-120,,2023-06-30 15:30:00-05:00,6/30/2023,3:30 PM,Rostislav Niezgoda,Filip Sikora,06302023-Rostislav Niezgoda-Filip Sikora
12125521,Filip Sikora vs Pavel Wawrosz,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-sikora-pavel-wawrosz-202306301500,U,TABL,6/30/2023 19:00,False,False,NO,True,9971644,,5,1688070000000.0,Filip Sikora,True,Pavel Wawrosz,False,,,,,-170,120,,,,,,2023-06-30 14:00:00-05:00,6/30/2023,2:00 PM,Pavel Wawrosz,Filip Sikora,06302023-Pavel Wawrosz-Filip Sikora
12125582,Tomas Dousa vs Vaclav Hruska Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-dousa-vaclav-hruska-snr-202306300300,U,TABL,6/30/2023 7:00,False,False,NO,True,9971644,,15,1688070000000.0,Tomas Dousa,True,Vaclav Hruska Snr,False,4.5,-120.0,-4.5,-120,145,-205,75.5,-120,75.5,-120,,2023-06-30 02:00:00-05:00,6/30/2023,2:00 AM,Vaclav Hruska Snr,Tomas Dousa,06302023-Vaclav Hruska Snr-Tomas Dousa
12125583,Vaclav Hruska Snr vs Ladislav Havel,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-hruska-snr-ladislav-havel-202306300230,U,TABL,6/30/2023 6:30,False,False,NO,True,9971644,,15,1688070000000.0,Vaclav Hruska Snr,True,Ladislav Havel,False,4.5,-120.0,-4.5,-120,145,-205,75.5,-120,75.5,-120,,2023-06-30 01:30:00-05:00,6/30/2023,1:30 AM,Ladislav Havel,Vaclav Hruska Snr,06302023-Ladislav Havel-Vaclav Hruska Snr
12125584,Ladislav Havel vs Mihail Trinta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ladislav-havel-mihail-trinta-202306300330,U,TABL,6/30/2023 7:30,False,False,NO,True,9971644,,5,1688070000000.0,Ladislav Havel,True,Mihail Trinta,False,,,,,120,-170,,,,,,2023-06-30 02:30:00-05:00,6/30/2023,2:30 AM,Mihail Trinta,Ladislav Havel,06302023-Mihail Trinta-Ladislav Havel
12125585,Mihail Trinta vs Tomas Dousa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/mihail-trinta-tomas-dousa-202306300200,U,TABL,6/30/2023 6:00,False,False,NO,True,9971644,,15,1688070000000.0,Mihail Trinta,True,Tomas Dousa,False,2.5,-120.0,-2.5,-120,110,-155,75.5,-120,75.5,-120,,2023-06-30 01:00:00-05:00,6/30/2023,1:00 AM,Tomas Dousa,Mihail Trinta,06302023-Tomas Dousa-Mihail Trinta
12125586,Mihail Trinta vs Vaclav Hruska Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/mihail-trinta-vaclav-hruska-snr-202306300400,U,TABL,6/30/2023 8:00,False,False,NO,True,9971644,,15,1688070000000.0,Mihail Trinta,True,Vaclav Hruska Snr,False,-6.5,-120.0,6.5,-120,-290,195,74.5,-120,74.5,-120,,2023-06-30 03:00:00-05:00,6/30/2023,3:00 AM,Vaclav Hruska Snr,Mihail Trinta,06302023-Vaclav Hruska Snr-Mihail Trinta
12125588,Tomas Dousa vs Ladislav Havel,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-dousa-ladislav-havel-202306300430,U,TABL,6/30/2023 8:30,False,False,NO,True,9971644,,15,1688070000000.0,Tomas Dousa,True,Ladislav Havel,False,-5.5,-120.0,5.5,-120,-230,160,74.5,-120,74.5,-120,,2023-06-30 03:30:00-05:00,6/30/2023,3:30 AM,Ladislav Havel,Tomas Dousa,06302023-Ladislav Havel-Tomas Dousa
12125593,Vladimir Kubat vs Daniel Vrbecky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-kubat-daniel-vrbecky-202306300430,U,TABL,6/30/2023 8:30,False,False,NO,True,9971644,,14,1688100000000.0,Vladimir Kubat,True,Daniel Vrbecky,False,-4.5,-120.0,4.5,-120,-205,145,75.5,-120,75.5,-120,,2023-06-30 03:30:00-05:00,6/30/2023,3:30 AM,Daniel Vrbecky,Vladimir Kubat,06302023-Daniel Vrbecky-Vladimir Kubat
12125596,Vladimir Kubat vs Otto Jarkovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-kubat-otto-jarkovsky-202306300300,U,TABL,6/30/2023 7:00,False,False,NO,True,9971644,,15,1688070000000.0,Vladimir Kubat,True,Otto Jarkovsky,False,-1.5,-120.0,1.5,-120,-140,EVEN,77.5,-120,77.5,-120,,2023-06-30 02:00:00-05:00,6/30/2023,2:00 AM,Otto Jarkovsky,Vladimir Kubat,06302023-Otto Jarkovsky-Vladimir Kubat
12125597,Jiri Neuman vs Miroslav Malek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-neuman-miroslav-malek-202306300200,U,TABL,6/30/2023 6:00,False,False,NO,True,9971644,,15,1688070000000.0,Jiri Neuman,True,Miroslav Malek,False,-3.5,-120.0,3.5,-120,-180,125,75.5,-120,75.5,-120,,2023-06-30 01:00:00-05:00,6/30/2023,1:00 AM,,,
12125600,Otto Jarkovsky vs Daniel Vrbecky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/otto-jarkovsky-daniel-vrbecky-202306300230,U,TABL,6/30/2023 6:30,False,False,NO,True,9971644,,15,1688100000000.0,Otto Jarkovsky,True,Daniel Vrbecky,False,-4.5,-120.0,4.5,-120,-205,145,75.5,-120,75.5,-120,,2023-06-30 01:30:00-05:00,6/30/2023,1:30 AM,Daniel Vrbecky,Otto Jarkovsky,06302023-Daniel Vrbecky-Otto Jarkovsky
12125601,Ludek Madle vs Vladimir Kubat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ludek-madle-vladimir-kubat-202306300200,U,TABL,6/30/2023 6:00,False,False,NO,True,9971644,,15,1688070000000.0,Ludek Madle,True,Vladimir Kubat,False,1.5,-120.0,-1.5,-120,EVEN,-140,76.5,-120,76.5,-120,,2023-06-30 01:00:00-05:00,6/30/2023,1:00 AM,Vladimir Kubat,Ludek Madle,06302023-Vladimir Kubat-Ludek Madle
12125603,Daniel Vrbecky vs Ludek Madle,GAMEEVENT,/table-tennis/czech-republic/liga-pro/daniel-vrbecky-ludek-madle-202306300330,U,TABL,6/30/2023 7:30,False,False,NO,True,9971644,,15,1688100000000.0,Daniel Vrbecky,True,Ludek Madle,False,6.5,-120.0,-6.5,-120,195,-290,74.5,-120,74.5,-120,,2023-06-30 02:30:00-05:00,6/30/2023,2:30 AM,Ludek Madle,Daniel Vrbecky,06302023-Ludek Madle-Daniel Vrbecky
12125606,Martin Cvecek vs Jan Vaclavek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-cvecek-jan-vaclavek-202306300230,U,TABL,6/30/2023 6:30,False,False,NO,True,9971644,,15,1688070000000.0,Martin Cvecek,True,Jan Vaclavek,False,-2.5,-120.0,2.5,-120,-155,110,75.5,-120,75.5,-120,,2023-06-30 01:30:00-05:00,6/30/2023,1:30 AM,,Martin Cvecek,
12125607,Jan Vaclavek vs Jiri Neuman,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-vaclavek-jiri-neuman-202306300330,U,TABL,6/30/2023 7:30,False,False,NO,True,9971644,,15,1688070000000.0,Jan Vaclavek,True,Jiri Neuman,False,0.5,-125.0,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-30 02:30:00-05:00,6/30/2023,2:30 AM,,,
12125610,Miroslav Malek vs Martin Cvecek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-malek-martin-cvecek-202306300300,U,TABL,6/30/2023 7:00,False,False,NO,True,9971644,,15,1688070000000.0,Miroslav Malek,True,Martin Cvecek,False,2.5,-120.0,-2.5,-120,110,-155,75.5,-120,75.5,-120,,2023-06-30 02:00:00-05:00,6/30/2023,2:00 AM,Martin Cvecek,,
12125611,Jiri Neuman vs Martin Cvecek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-neuman-martin-cvecek-202306300400,U,TABL,6/30/2023 8:00,False,False,NO,True,9971644,,15,1688070000000.0,Jiri Neuman,True,Martin Cvecek,False,-3.5,-120.0,3.5,-120,-180,125,75.5,-120,75.5,-120,,2023-06-30 03:00:00-05:00,6/30/2023,3:00 AM,Martin Cvecek,,
12125623,Michal Raska vs Jan Przybyla,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-raska-jan-przybyla-202306300200,U,TABL,6/30/2023 6:00,False,False,NO,True,9971644,,13,1688070000000.0,Michal Raska,True,Jan Przybyla,False,1.5,-120.0,-1.5,-120,EVEN,-140,,,,,,2023-06-30 01:00:00-05:00,6/30/2023,1:00 AM,,,
12125624,Radek Milata vs Lubomir Navrat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-milata-lubomir-navrat-202306300230,U,TABL,6/30/2023 6:30,False,False,NO,True,9971644,,15,1688070000000.0,Radek Milata,True,Lubomir Navrat,False,-1.5,-120.0,1.5,-120,-140,EVEN,76.5,-120,76.5,-120,,2023-06-30 01:30:00-05:00,6/30/2023,1:30 AM,Lubomir Navrat,,
12125625,Lubomir Navrat vs Michal Raska,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lubomir-navrat-michal-raska-202306300330,U,TABL,6/30/2023 7:30,False,False,NO,True,9971644,,5,1688070000000.0,Lubomir Navrat,True,Michal Raska,False,,,,,-120,-120,,,,,,2023-06-30 02:30:00-05:00,6/30/2023,2:30 AM,,Lubomir Navrat,
12125627,Jan Przybyla vs Radek Milata,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-przybyla-radek-milata-202306300300,U,TABL,6/30/2023 7:00,False,False,NO,True,9971644,,15,1688070000000.0,Jan Przybyla,True,Radek Milata,False,1.5,-120.0,-1.5,-120,EVEN,-140,76.5,-120,76.5,-120,,2023-06-30 02:00:00-05:00,6/30/2023,2:00 AM,,,
12125629,Jan Przybyla vs Lubomir Navrat,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-przybyla-lubomir-navrat-202306300430,U,TABL,6/30/2023 8:30,False,False,NO,True,9971644,,15,1688070000000.0,Jan Przybyla,True,Lubomir Navrat,False,0.5,-125.0,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-30 03:30:00-05:00,6/30/2023,3:30 AM,Lubomir Navrat,,
12125630,Michal Raska vs Radek Milata,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-raska-radek-milata-202306300400,U,TABL,6/30/2023 8:00,False,False,NO,True,9971644,,5,1688070000000.0,Michal Raska,True,Radek Milata,False,,,,,-120,-120,,,,,,2023-06-30 03:00:00-05:00,6/30/2023,3:00 AM,,,
12125637,Ludek Madle vs Otto Jarkovsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ludek-madle-otto-jarkovsky-202306300400,U,TABL,6/30/2023 8:00,False,False,NO,True,9971644,,15,1688070000000.0,Ludek Madle,True,Otto Jarkovsky,False,-2.5,-120.0,2.5,-120,-155,110,75.5,-120,75.5,-120,,2023-06-30 03:00:00-05:00,6/30/2023,3:00 AM,Otto Jarkovsky,Ludek Madle,06302023-Otto Jarkovsky-Ludek Madle
12125640,Miroslav Malek vs Jan Vaclavek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-malek-jan-vaclavek-202306300430,U,TABL,6/30/2023 8:30,False,False,NO,True,9971644,,15,1688070000000.0,Miroslav Malek,True,Jan Vaclavek,False,1.5,-120.0,-1.5,-120,EVEN,-140,76.5,-120,76.5,-120,,2023-06-30 03:30:00-05:00,6/30/2023,3:30 AM,,,
12125652,Vladimir Milata Jnr vs Lukas Malek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-milata-jnr-lukas-malek-202306300600,U,TABL,6/30/2023 10:00,False,False,NO,True,9971644,,15,1688070000000.0,Vladimir Milata Jnr,True,Lukas Malek,False,-3.5,-120.0,3.5,-120,-180,125,75.5,-120,75.5,-120,,2023-06-30 05:00:00-05:00,6/30/2023,5:00 AM,Lukas Malek,Vladimir Milata Jnr,06302023-Lukas Malek-Vladimir Milata Jnr
12125653,Lukas Malek vs Jiri Plachy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-malek-jiri-plachy-202306300700,U,TABL,6/30/2023 11:00,False,False,NO,True,9971644,,1,1688070000000.0,Lukas Malek,True,Jiri Plachy,False,,,,,-230,160,,,,,,2023-06-30 06:00:00-05:00,6/30/2023,6:00 AM,Jiri Plachy,Lukas Malek,06302023-Jiri Plachy-Lukas Malek
12125654,Jiri Plachy vs Mihail Trinta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-plachy-mihail-trinta-202306300630,U,TABL,6/30/2023 10:30,False,False,NO,True,9971644,,15,1688070000000.0,Jiri Plachy,True,Mihail Trinta,False,-5.5,-120.0,5.5,-120,-230,160,74.5,-120,74.5,-120,,2023-06-30 05:30:00-05:00,6/30/2023,5:30 AM,Mihail Trinta,Jiri Plachy,06302023-Mihail Trinta-Jiri Plachy
12125655,Mihail Trinta vs Vladimir Milata Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/mihail-trinta-vladimir-milata-jnr-202306300730,U,TABL,6/30/2023 11:30,False,False,NO,True,9971644,,15,1688090000000.0,Mihail Trinta,True,Vladimir Milata Jnr,False,3.5,-120.0,-3.5,-120,125,-180,75.5,-120,75.5,-120,,2023-06-30 06:30:00-05:00,6/30/2023,6:30 AM,Vladimir Milata Jnr,Mihail Trinta,06302023-Vladimir Milata Jnr-Mihail Trinta
12125656,Lukas Malek vs Mihail Trinta,GAMEEVENT,/table-tennis/czech-republic/liga-pro/lukas-malek-mihail-trinta-202306300830,U,TABL,6/30/2023 12:30,False,False,NO,True,9971644,,15,1688070000000.0,Lukas Malek,True,Mihail Trinta,False,-1.5,-120.0,1.5,-120,-140,EVEN,76.5,-120,76.5,-120,,2023-06-30 07:30:00-05:00,6/30/2023,7:30 AM,Mihail Trinta,Lukas Malek,06302023-Mihail Trinta-Lukas Malek
12125657,Jan Varcl Snr vs Jaroslav Strnad,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-varcl-snr-jaroslav-strnad-202306300600,U,TABL,6/30/2023 10:00,False,False,NO,True,9971644,,15,1688070000000.0,Jan Varcl Snr,True,Jaroslav Strnad,False,5.5,-120.0,-5.5,-120,160,-230,74.5,-120,74.5,-120,,2023-06-30 05:00:00-05:00,6/30/2023,5:00 AM,Jaroslav Strnad,Jan Varcl Snr,06302023-Jaroslav Strnad-Jan Varcl Snr
12125658,Vladimir Milata Jnr vs Jiri Plachy,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vladimir-milata-jnr-jiri-plachy-202306300800,U,TABL,6/30/2023 12:00,False,False,NO,True,9971644,,15,1688090000000.0,Vladimir Milata Jnr,True,Jiri Plachy,False,3.5,-120.0,-3.5,-120,125,-180,75.5,-120,75.5,-120,,2023-06-30 07:00:00-05:00,6/30/2023,7:00 AM,Jiri Plachy,Vladimir Milata Jnr,06302023-Jiri Plachy-Vladimir Milata Jnr
12125659,Jan Varcl Snr vs Petr Serak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-varcl-snr-petr-serak-202306300800,U,TABL,6/30/2023 12:00,False,False,NO,True,9971644,,15,1688070000000.0,Jan Varcl Snr,True,Petr Serak,False,0.5,-125.0,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-30 07:00:00-05:00,6/30/2023,7:00 AM,Petr Serak,Jan Varcl Snr,06302023-Petr Serak-Jan Varcl Snr
12125660,Jaroslav Strnad vs Petr Serak,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-strnad-petr-serak-202306300700,U,TABL,6/30/2023 11:00,False,False,NO,True,9971644,,15,1688070000000.0,Jaroslav Strnad,True,Petr Serak,False,-3.5,-120.0,3.5,-120,-180,125,75.5,-120,75.5,-120,,2023-06-30 06:00:00-05:00,6/30/2023,6:00 AM,Petr Serak,Jaroslav Strnad,06302023-Petr Serak-Jaroslav Strnad
12125661,Jaroslav Strnad vs Kamil Gavelcik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jaroslav-strnad-kamil-gavelcik-202306300830,U,TABL,6/30/2023 12:30,False,False,NO,True,9971644,,15,1688070000000.0,Jaroslav Strnad,True,Kamil Gavelcik,False,0.5,-125.0,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-30 07:30:00-05:00,6/30/2023,7:30 AM,,Jaroslav Strnad,
12125663,Kamil Gavelcik vs Jan Varcl Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-gavelcik-jan-varcl-snr-202306300730,U,TABL,6/30/2023 11:30,False,False,NO,True,9971644,,1,1688070000000.0,Kamil Gavelcik,True,Jan Varcl Snr,False,,,,,EVEN,-140,,,,,,2023-06-30 06:30:00-05:00,6/30/2023,6:30 AM,Jan Varcl Snr,,
12125664,Radek Fnukal vs Filip Dusil,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-fnukal-filip-dusil-202306300730,U,TABL,6/30/2023 11:30,False,False,NO,True,9971644,,15,1688070000000.0,Radek Fnukal,True,Filip Dusil,False,6.5,-120.0,-6.5,-120,195,-290,74.5,-120,74.5,-120,,2023-06-30 06:30:00-05:00,6/30/2023,6:30 AM,Filip Dusil,Radek Fnukal,06302023-Filip Dusil-Radek Fnukal
12125666,Stanislav Hudec vs Radek Fnukal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/stanislav-hudec-radek-fnukal-202306300630,U,TABL,6/30/2023 10:30,False,False,NO,True,9971644,,15,1688070000000.0,Stanislav Hudec,True,Radek Fnukal,False,-5.5,-120.0,5.5,-120,-230,160,74.5,-120,74.5,-120,,2023-06-30 05:30:00-05:00,6/30/2023,5:30 AM,Radek Fnukal,Stanislav Hudec,06302023-Radek Fnukal-Stanislav Hudec
12125668,Filip Dusil vs Jan Manhal Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-dusil-jan-manhal-jnr-202306300600,U,TABL,6/30/2023 10:00,False,False,NO,True,9971644,,15,1688070000000.0,Filip Dusil,True,Jan Manhal Jnr,False,-7.5,-120.0,7.5,-120,-410,260,72.5,-120,72.5,-120,,2023-06-30 05:00:00-05:00,6/30/2023,5:00 AM,Jan Manhal Jnr,Filip Dusil,06302023-Jan Manhal Jnr-Filip Dusil
12125669,Petr Serak vs Kamil Gavelcik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-serak-kamil-gavelcik-202306300630,U,TABL,6/30/2023 10:30,False,False,NO,True,9971644,,15,1688070000000.0,Petr Serak,True,Kamil Gavelcik,False,-6.5,-120.0,6.5,-120,-315,210,73.5,-120,73.5,-120,,2023-06-30 05:30:00-05:00,6/30/2023,5:30 AM,,Petr Serak,
12125670,Filip Dusil vs Stanislav Hudec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-dusil-stanislav-hudec-202306300800,U,TABL,6/30/2023 12:00,False,False,NO,True,9971644,,15,1688070000000.0,Filip Dusil,True,Stanislav Hudec,False,-1.5,-120.0,1.5,-120,-140,EVEN,76.5,-120,76.5,-120,,2023-06-30 07:00:00-05:00,6/30/2023,7:00 AM,Stanislav Hudec,Filip Dusil,06302023-Stanislav Hudec-Filip Dusil
12125671,Roman Hudeczek vs Filip Theodor,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-hudeczek-filip-theodor-202306300600,U,TABL,6/30/2023 10:00,False,False,NO,True,9971644,,15,1688070000000.0,Roman Hudeczek,True,Filip Theodor,False,2.5,-120.0,-2.5,-120,110,-155,75.5,-120,75.5,-120,,2023-06-30 05:00:00-05:00,6/30/2023,5:00 AM,Filip Theodor,Roman Hudeczek,06302023-Filip Theodor-Roman Hudeczek
12125673,Roman Hudeczek vs Michal Janik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/roman-hudeczek-michal-janik-202306300800,U,TABL,6/30/2023 12:00,False,False,NO,True,9971644,,5,1688070000000.0,Roman Hudeczek,True,Michal Janik,False,,,,,-205,145,,,,,,2023-06-30 07:00:00-05:00,6/30/2023,7:00 AM,Michal Janik,Roman Hudeczek,06302023-Michal Janik-Roman Hudeczek
12125678,Zbynek Pagac vs Roman Hudeczek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/zbynek-pagac-roman-hudeczek-202306300730,U,TABL,6/30/2023 11:30,False,False,NO,True,9971644,,15,1688070000000.0,Zbynek Pagac,True,Roman Hudeczek,False,1.5,-120.0,-1.5,-120,EVEN,-140,76.5,-120,76.5,-120,,2023-06-30 06:30:00-05:00,6/30/2023,6:30 AM,Roman Hudeczek,Zbynek Pagac,06302023-Roman Hudeczek-Zbynek Pagac
12125683,Filip Theodor vs Zbynek Pagac,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-theodor-zbynek-pagac-202306300830,U,TABL,6/30/2023 12:30,False,False,NO,True,9971644,,15,1688070000000.0,Filip Theodor,True,Zbynek Pagac,False,0.5,-125.0,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-30 07:30:00-05:00,6/30/2023,7:30 AM,Zbynek Pagac,Filip Theodor,06302023-Zbynek Pagac-Filip Theodor
12125684,Jan Manhal Jnr vs Stanislav Hudec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-manhal-jnr-stanislav-hudec-202306300700,U,TABL,6/30/2023 11:00,False,False,NO,True,9971644,,15,1688070000000.0,Jan Manhal Jnr,True,Stanislav Hudec,False,6.5,-120.0,-6.5,-120,195,-290,74.5,-120,74.5,-120,,2023-06-30 06:00:00-05:00,6/30/2023,6:00 AM,Stanislav Hudec,Jan Manhal Jnr,06302023-Stanislav Hudec-Jan Manhal Jnr
12125689,Michal Janik vs Zbynek Pagac,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-janik-zbynek-pagac-202306300630,U,TABL,6/30/2023 10:30,False,False,NO,True,9971644,,15,1688070000000.0,Michal Janik,True,Zbynek Pagac,False,-3.5,-120.0,3.5,-120,-180,125,79.5,-120,79.5,-120,,2023-06-30 05:30:00-05:00,6/30/2023,5:30 AM,Zbynek Pagac,Michal Janik,06302023-Zbynek Pagac-Michal Janik
12125692,Filip Theodor vs Michal Janik,GAMEEVENT,/table-tennis/czech-republic/liga-pro/filip-theodor-michal-janik-202306300700,U,TABL,6/30/2023 11:00,False,False,NO,True,9971644,,15,1688070000000.0,Filip Theodor,True,Michal Janik,False,0.5,-125.0,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-30 06:00:00-05:00,6/30/2023,6:00 AM,Michal Janik,Filip Theodor,06302023-Michal Janik-Filip Theodor
