,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,away_team_clean_y,home_team_clean_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,Page_name,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind
120,12058373,Jiri Louda vs Rostyslav Kliuchuk,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-louda-rostyslav-kliuchuk-202306131530,U,TABL,2023-06-13 19:30:00,False,False,NO,True,9971644,,4,1686608966140,Jiri Louda,True,Rostyslav Kliuchuk,False,,,,,-120,-120,,,,,,2023-06-13 14:30:00-05:00,2023-06-13,02:30 PM,Rostyslav Kliuchuk,Jiri Louda,06132023-Rostyslav Kliuchuk-Jiri Louda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
121,12059660,Petr Svec vs Miroslav Cyrus,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-svec-miroslav-cyrus-202306131530,U,TABL,2023-06-13 19:30:00,False,False,NO,True,9971644,,15,1686613859904,Petr Svec,True,Miroslav Cyrus,False,6.5,-120,-6.5,-120,+195,-290,73.5,-120,73.5,-120,,2023-06-13 14:30:00-05:00,2023-06-13,02:30 PM,Miroslav Cyrus,Petr Svec,06132023-Miroslav Cyrus-Petr Svec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
122,12059688,Tomas Prosa vs Pavel Gireth,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-prosa-pavel-gireth-202306131530,U,TABL,2023-06-13 19:30:00,False,False,NO,True,9971644,,15,1686613860014,Tomas Prosa,True,Pavel Gireth,False,5.5,-120,-5.5,-120,+160,-230,73.5,-120,73.5,-120,,2023-06-13 14:30:00-05:00,2023-06-13,02:30 PM,Pavel Gireth,Tomas Prosa,06132023-Pavel Gireth-Tomas Prosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
123,12059733,David Stusek vs Ales Berbr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/david-stusek-ales-berbr-202306131600,U,TABL,2023-06-13 20:00:00,False,False,NO,True,9971644,,15,1686613860127,David Stusek,True,Ales Berbr,False,-1.5,-120,1.5,-120,-140,EVEN,75.5,-120,75.5,-120,,2023-06-13 15:00:00-05:00,2023-06-13,03:00 PM,Ales Berbr,David Stusek,06132023-Ales Berbr-David Stusek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
124,12059735,Miroslav Cyrus vs Milan Cakovsky Snr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-cyrus-milan-cakovsky-snr-202306131600,U,TABL,2023-06-13 20:00:00,False,False,NO,True,9971644,,15,1686613860231,Miroslav Cyrus,True,Milan Cakovsky Snr,False,-2.5,-120,2.5,-120,-155,+110,75.5,-120,75.5,-120,,2023-06-13 15:00:00-05:00,2023-06-13,03:00 PM,Milan Cakovsky Snr,Miroslav Cyrus,06132023-Milan Cakovsky Snr-Miroslav Cyrus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
125,12058368,Pavel Gireth vs Tomas Turek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-gireth-tomas-turek-202306131600,U,TABL,2023-06-13 20:00:00,False,False,NO,True,9971644,,4,1686613860267,Pavel Gireth,True,Tomas Turek,False,,,,,+120,-170,,,,,,2023-06-13 15:00:00-05:00,2023-06-13,03:00 PM,Tomas Turek,Pavel Gireth,06132023-Tomas Turek-Pavel Gireth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
126,12058361,Rostyslav Kliuchuk vs Radek Rose,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rostyslav-kliuchuk-radek-rose-202306131600,U,TABL,2023-06-13 20:00:00,False,False,NO,True,9971644,,4,1686613860362,Rostyslav Kliuchuk,True,Radek Rose,False,,,,,+110,-155,,,,,,2023-06-13 15:00:00-05:00,2023-06-13,03:00 PM,Radek Rose,Rostyslav Kliuchuk,06132023-Radek Rose-Rostyslav Kliuchuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
127,12059772,Kamil Kleprlik vs Borek Moravec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-kleprlik-borek-moravec-202306131630,U,TABL,2023-06-13 20:30:00,False,False,NO,True,9971644,,15,1686614737580,Kamil Kleprlik,True,Borek Moravec,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-13 15:30:00-05:00,2023-06-13,03:30 PM,Borek Moravec,Kamil Kleprlik,06132023-Borek Moravec-Kamil Kleprlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
128,12059786,Martin Bittner vs Jiri Louda,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-bittner-jiri-louda-202306131630,U,TABL,2023-06-13 20:30:00,False,False,NO,True,9971644,,15,1686617140670,Martin Bittner,True,Jiri Louda,False,-6.5,-120,6.5,-120,-290,+195,73.5,-120,73.5,-120,,2023-06-13 15:30:00-05:00,2023-06-13,03:30 PM,Jiri Louda,Martin Bittner,06132023-Jiri Louda-Martin Bittner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
129,12059833,Petr Bradac vs Tomas Prosa,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-bradac-tomas-prosa-202306131630,U,TABL,2023-06-13 20:30:00,False,False,NO,True,9971644,,4,1686617140705,Petr Bradac,True,Tomas Prosa,False,,,,,-205,+145,,,,,,2023-06-13 15:30:00-05:00,2023-06-13,03:30 PM,Tomas Prosa,Petr Bradac,06132023-Tomas Prosa-Petr Bradac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
130,12059839,Petr Kmoch Snr vs Petr Svec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/petr-kmoch-snr-petr-svec-202306131630,U,TABL,2023-06-13 20:30:00,False,False,NO,True,9971644,,15,1686619467523,Petr Kmoch Snr,True,Petr Svec,False,-3.5,-120,3.5,-120,-180,+125,74.5,-120,74.5,-120,,2023-06-13 15:30:00-05:00,2023-06-13,03:30 PM,Petr Svec,Petr Kmoch Snr,06132023-Petr Svec-Petr Kmoch Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
131,12059857,Jan Sucharda vs Milan Klement,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-sucharda-milan-klement-202306131800,U,TABL,2023-06-13 22:00:00,False,False,NO,True,9971644,,4,1686619467566,Jan Sucharda,True,Milan Klement,False,,,,,-230,+160,,,,,,2023-06-13 17:00:00-05:00,2023-06-13,05:00 PM,Milan Klement,Jan Sucharda,06132023-Milan Klement-Jan Sucharda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
132,12059862,Kamil Novak vs David Vrabec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-david-vrabec-202306131800,U,TABL,2023-06-13 22:00:00,False,False,NO,True,9971644,,4,1686619467608,Kamil Novak,True,David Vrabec,False,,,,,-120,-120,,,,,,2023-06-13 17:00:00-05:00,2023-06-13,05:00 PM,David Vrabec,Kamil Novak,06132023-David Vrabec-Kamil Novak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
133,12059894,Dominik Kuzma vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/dominik-kuzma-robin-pacha-202306131830,U,TABL,2023-06-13 22:30:00,False,False,NO,True,9971644,,4,1686619467652,Dominik Kuzma,True,Robin Pacha,False,,,,,+120,-170,,,,,,2023-06-13 17:30:00-05:00,2023-06-13,05:30 PM,Robin Pacha,Dominik Kuzma,06132023-Robin Pacha-Dominik Kuzma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
134,12059907,Milan Smrcek vs Miroslav Adamec,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-smrcek-miroslav-adamec-202306131830,U,TABL,2023-06-13 22:30:00,False,False,NO,True,9971644,,4,1686622367673,Milan Smrcek,True,Miroslav Adamec,False,,,,,-120,-120,,,,,,2023-06-13 17:30:00-05:00,2023-06-13,05:30 PM,Miroslav Adamec,Milan Smrcek,06132023-Miroslav Adamec-Milan Smrcek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
135,12059936,David Vrabec vs Vladimir Milata Jnr,GAMEEVENT,/table-tennis/czech-republic/liga-pro/david-vrabec-vladimir-milata-jnr-202306131900,U,TABL,2023-06-13 23:00:00,False,False,NO,True,9971644,,15,1686622367777,David Vrabec,True,Vladimir Milata Jnr,False,0.5,-125,-0.5,-115,-120,-120,75.5,-120,75.5,-120,,2023-06-13 18:00:00-05:00,2023-06-13,06:00 PM,Vladimir Milata Jnr,David Vrabec,06132023-Vladimir Milata Jnr-David Vrabec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
136,12059977,Milan Klement vs Michal Regner,GAMEEVENT,/table-tennis/czech-republic/liga-pro/milan-klement-michal-regner-202306131900,U,TABL,2023-06-13 23:00:00,False,False,NO,True,9971644,,15,1686624565687,Milan Klement,True,Michal Regner,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-13 18:00:00-05:00,2023-06-13,06:00 PM,Michal Regner,Milan Klement,06132023-Michal Regner-Milan Klement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
137,12059994,Jan Sucharda vs Dominik Kuzma,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jan-sucharda-dominik-kuzma-202306131930,U,TABL,2023-06-13 23:30:00,False,False,NO,True,9971644,,15,1686624565809,Jan Sucharda,True,Dominik Kuzma,False,-7.5,-115,7.5,-125,-315,+210,72.5,-120,72.5,-120,,2023-06-13 18:30:00-05:00,2023-06-13,06:30 PM,Dominik Kuzma,Jan Sucharda,06132023-Dominik Kuzma-Jan Sucharda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
138,12060028,Kamil Novak vs Milan Smrcek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/kamil-novak-milan-smrcek-202306131930,U,TABL,2023-06-13 23:30:00,False,False,NO,True,9971644,,15,1686630355398,Kamil Novak,True,Milan Smrcek,False,1.5,-120,-1.5,-120,EVEN,-140,75.5,-120,75.5,-120,,2023-06-13 18:30:00-05:00,2023-06-13,06:30 PM,Milan Smrcek,Kamil Novak,06132023-Milan Smrcek-Kamil Novak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
139,12060041,Michal Regner vs Robin Pacha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/michal-regner-robin-pacha-202306132000,U,TABL,2023-06-14 00:00:00,False,False,NO,True,9971644,,15,1686630355481,Michal Regner,True,Robin Pacha,False,4.5,-125,-4.5,-115,+135,-190,74.5,-120,74.5,-120,,2023-06-13 19:00:00-05:00,2023-06-13,07:00 PM,Robin Pacha,Michal Regner,06132023-Robin Pacha-Michal Regner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0
140,12054507,Hanwha Life Esports vs DRX,GAMEEVENT,/esports/league-of-legends/lck-summer/hanwha-life-esports-drx-202306140400,U,ESPT,2023-06-14 08:00:00,False,False,NO,True,9373563,,51,1686631731723,Hanwha Life Esports,True,DRX,False,-1.5,-175,1.5,+135,-800,+460,2.5,+175,2.5,-230,,2023-06-14 03:00:00-05:00,2023-06-14,03:00 AM,DRX,Hanwha Life Esports,06142023-DRX-Hanwha Life Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E-Sports,esports.html,0.0,0.0,0.0
141,12054519,Kwangdong Freecs vs Gen.G,GAMEEVENT,/esports/league-of-legends/lck-summer/kwangdong-freecs-gen-g-202306140630,U,ESPT,2023-06-14 10:30:00,False,False,NO,True,9373563,,51,1686631754397,Kwangdong Freecs,True,Gen.G,False,1.5,+150,-1.5,-200,+500,-1000,2.5,+180,2.5,-240,,2023-06-14 05:30:00-05:00,2023-06-14,05:30 AM,Gen.G,Kwangdong Freecs,06142023-Gen.G-Kwangdong Freecs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E-Sports,esports.html,0.0,0.0,0.0
142,11977710,Los Angeles FC vs Houston Dynamo,GAMEEVENT,/soccer/north-america/united-states/mls/los-angeles-fc-houston-dynamo-202306142230,U,SOCC,2023-06-15 02:30:00,False,False,NO,True,6687357,,99,1686632632185,Los Angeles FC,True,Houston Dynamo,False,-1.0,-115,1.0,-105,-245,+600,3.0,-108,3.0,-112,+400,2023-06-14 21:30:00-05:00,2023-06-14,09:30 PM,Houston Dynamo,LAFC,06142023-Houston Dynamo-LAFC,Houston Dynamo,LAFC,+1.25,-1.25,0.84,0.16,0.71,0.29,3,3,0.22,0.78,0.5,0.5,+600,-270,0.62,0.38,0.19,0.81,MLS,Houston Dynamo,LAFC,,,,,,,Soccer,soccer.html,1.0,2.0,-2.0
143,11978396,New York City FC vs Columbus Crew,GAMEEVENT,/soccer/north-america/united-states/mls/new-york-city-fc-columbus-crew-202306171530,U,SOCC,2023-06-17 19:30:00,False,False,NO,True,6687357,,107,1686611080403,New York City FC,True,Columbus Crew,False,0.0,-108,0.0,-112,+120,+215,2.5,-122,2.5,+102,+255,2023-06-17 14:30:00-05:00,2023-06-17,02:30 PM,Columbus Crew,New York City FC,06172023-Columbus Crew-New York City FC,Columbus Crew,New York City FC,+0.5,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,+205,+115,0.58,0.42,0.48,0.52,MLS,Columbus Crew,New York City FC,,,,,,,Soccer,soccer.html,,2.0,
144,11951631,DC United vs Real Salt Lake,GAMEEVENT,/soccer/north-america/united-states/mls/dc-united-real-salt-lake-202306171930,U,SOCC,2023-06-17 23:30:00,False,False,NO,True,6687357,,108,1686611320547,DC United,True,Real Salt Lake,False,-0.5,-112,0.5,-108,-140,+360,2.5,-112,2.5,-108,+310,2023-06-17 18:30:00-05:00,2023-06-17,06:30 PM,Real Salt Lake,DC Utd,06172023-Real Salt Lake-DC Utd,Real Salt Lake,DC Utd,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,+360,-155,0.36,0.64,0.2,0.8,MLS,Real Salt Lake,DC Utd,,,,,,,Soccer,soccer.html,,-1.0,
145,11951632,New England Revolution vs Orlando City SC,GAMEEVENT,/soccer/north-america/united-states/mls/new-england-revolution-orlando-city-sc-202306171930,U,SOCC,2023-06-17 23:30:00,False,False,NO,True,6687357,,107,1686611370687,New England Revolution,True,Orlando City,False,-0.5,-112,0.5,-108,-115,+295,2.5,-105,2.5,-115,+285,2023-06-17 18:30:00-05:00,2023-06-17,06:30 PM,Orlando City,NE Revolution,06172023-Orlando City-NE Revolution,Orlando City,New England Revolution,--0.25,,0.0,1.0,0.0,1.0,2.75,,1.0,0.0,1.0,0.0,+300,-130,0.2,0.8,0.16,0.84,MLS,Orlando City,NE Revolution,,,,,,,Soccer,soccer.html,,-1.0,
146,12026730,Nashville SC vs Saint Louis City SC,GAMEEVENT,/soccer/north-america/united-states/mls/nashville-sc-saint-louis-city-sc-202306172030,U,SOCC,2023-06-18 00:30:00,False,False,NO,True,6687357,,105,1686611110446,Nashville SC,True,Saint Louis City SC,False,-0.5,-118,0.5,-102,-150,+390,2.5,-112,2.5,-108,+300,2023-06-17 19:30:00-05:00,2023-06-17,07:30 PM,Saint Louis City SC,Nashville SC,06172023-Saint Louis City SC-Nashville SC,St Louis City SC,Nashville SC,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,+370,-165,0.64,0.36,0.26,0.74,MLS,Saint Louis City SC,Nashville SC,,,,,,,Soccer,soccer.html,,2.0,
147,12026729,Sporting Kansas City vs Los Angeles FC,GAMEEVENT,/soccer/north-america/united-states/mls/sporting-kansas-city-los-angeles-fc-202306172030,U,SOCC,2023-06-18 00:30:00,False,False,NO,True,6687357,,83,1686334366749,Sporting Kansas City,True,Los Angeles FC,False,0.0,+102,0.0,-122,+130,+190,2.5,-122,2.5,+102,+265,2023-06-17 19:30:00-05:00,2023-06-17,07:30 PM,LAFC,Sporting Kansas City,06172023-LAFC-Sporting Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0
148,11978397,San Jose Earthquakes vs Portland Timbers,GAMEEVENT,/soccer/north-america/united-states/mls/san-jose-earthquakes-portland-timbers-202306172230,U,SOCC,2023-06-18 02:30:00,False,False,NO,True,6687357,,97,1686617756088,San Jose Earthquakes,True,Portland Timbers,False,-0.5,+105,0.5,-125,+105,+255,2.5,-102,2.5,-118,+260,2023-06-17 21:30:00-05:00,2023-06-17,09:30 PM,Portland Timbers,San Jose Earthquakes,06172023-Portland Timbers-San Jose Earthquakes,Portland Timbers,San Jose Earthquakes,+0.75,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,+250,+100,0.58,0.42,0.39,0.61,MLS,Portland Timbers,San Jose Earthquakes,,,,,,,Soccer,soccer.html,,2.0,
149,11968985,Atlanta United vs New York City FC,GAMEEVENT,/soccer/north-america/united-states/mls/atlanta-united-new-york-city-fc-202306211930,U,SOCC,2023-06-21 23:30:00,False,False,NO,True,6687357,,82,1686547604276,Atlanta United,True,New York City FC,False,-0.5,-105,0.5,-115,-135,+340,2.5,-110,2.5,-110,+300,2023-06-21 18:30:00-05:00,2023-06-21,06:30 PM,New York City FC,Atlanta Utd,06212023-New York City FC-Atlanta Utd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0
150,11968986,CF Montréal vs Nashville SC,GAMEEVENT,/soccer/north-america/united-states/mls/cf-montreal-nashville-sc-202306211930,U,SOCC,2023-06-21 23:30:00,False,False,NO,True,6687357,,83,1686546421381,CF Montréal,True,Nashville SC,False,0.0,-120,0.0,EVEN,+145,+165,2.5,-125,2.5,+105,+275,2023-06-21 18:30:00-05:00,2023-06-21,06:30 PM,Nashville SC,CF Montreal,06212023-Nashville SC-CF Montreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0
151,11968988,FC Cincinnati vs Toronto FC,GAMEEVENT,/soccer/north-america/united-states/mls/fc-cincinnati-toronto-fc-202306211930,U,SOCC,2023-06-21 23:30:00,False,False,NO,True,6687357,,82,1686547614706,FC Cincinnati,True,Toronto FC,False,-0.5,-122,0.5,+102,-155,+420,2.5,-122,2.5,+102,+310,2023-06-21 18:30:00-05:00,2023-06-21,06:30 PM,Toronto FC,FC Cincinnati,06212023-Toronto FC-FC Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0
152,11968990,NY Red Bulls vs Charlotte FC,GAMEEVENT,/soccer/north-america/united-states/mls/ny-red-bulls-charlotte-fc-202306211930,U,SOCC,2023-06-21 23:30:00,False,False,NO,True,6687357,,82,1686547614482,New York Red Bulls,True,Charlotte FC,False,-0.5,-105,0.5,-115,-110,+290,2.5,-110,2.5,-110,+265,2023-06-21 18:30:00-05:00,2023-06-21,06:30 PM,Charlotte FC,New York Red Bulls,06212023-Charlotte FC-New York Red Bulls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0
153,11978399,Austin FC vs FC Dallas,GAMEEVENT,/soccer/north-america/united-states/mls/austin-fc-fc-dallas-202306212030,U,SOCC,2023-06-22 00:30:00,False,False,NO,True,6687357,,83,1686546293484,Austin FC,True,FC Dallas,False,0.0,-105,0.0,-115,+125,+210,2.5,+102,2.5,-122,+255,2023-06-21 19:30:00-05:00,2023-06-21,07:30 PM,FC Dallas,Austin FC,06212023-FC Dallas-Austin FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0
154,12055829,Houston Dynamo vs San Jose Earthquakes,GAMEEVENT,/soccer/north-america/united-states/mls/houston-dynamo-san-jose-earthquakes-202306212030,U,SOCC,2023-06-22 00:30:00,False,False,NO,True,6687357,,82,1686546287122,Houston Dynamo,True,San Jose Earthquakes,False,-0.5,-105,0.5,-115,-105,+270,2.5,-112,2.5,-108,+275,2023-06-21 19:30:00-05:00,2023-06-21,07:30 PM,San Jose Earthquakes,Houston Dynamo,06212023-San Jose Earthquakes-Houston Dynamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0
155,12055828,Saint Louis City SC vs Real Salt Lake,GAMEEVENT,/soccer/north-america/united-states/mls/saint-louis-city-sc-real-salt-lake-202306212030,U,SOCC,2023-06-22 00:30:00,False,False,NO,True,6687357,,82,1686546424551,Saint Louis City SC,True,Real Salt Lake,False,-0.5,-118,0.5,-102,-120,+295,2.5,-125,2.5,+105,+300,2023-06-21 19:30:00-05:00,2023-06-21,07:30 PM,Real Salt Lake,Saint Louis City SC,06212023-Real Salt Lake-Saint Louis City SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0
156,11978400,Colorado Rapids vs Vancouver Whitecaps,GAMEEVENT,/soccer/north-america/united-states/mls/colorado-rapids-vancouver-whitecaps-202306212130,U,SOCC,2023-06-22 01:30:00,False,False,NO,True,6687357,,82,1686546421413,Colorado Rapids,True,Vancouver Whitecaps,False,0.0,-118,0.0,-102,+115,+240,2.5,-110,2.5,-110,+250,2023-06-21 20:30:00-05:00,2023-06-21,08:30 PM,Vancouver Whitecaps,Colorado Rapids,06212023-Vancouver Whitecaps-Colorado Rapids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0
157,11978401,Los Angeles FC vs Seattle Sounders,GAMEEVENT,/soccer/north-america/united-states/mls/los-angeles-fc-seattle-sounders-202306212230,U,SOCC,2023-06-22 02:30:00,False,False,NO,True,6687357,,82,1686546439435,Los Angeles FC,True,Seattle Sounders,False,-0.5,-105,0.5,-115,-105,+280,2.5,+102,2.5,-122,+265,2023-06-21 21:30:00-05:00,2023-06-21,09:30 PM,Seattle Sounders,LAFC,06212023-Seattle Sounders-LAFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0
158,12055993,Los Angeles Galaxy vs Sporting Kansas City,GAMEEVENT,/soccer/north-america/united-states/mls/los-angeles-galaxy-sporting-kansas-city-202306212230,U,SOCC,2023-06-22 02:30:00,False,False,NO,True,6687357,,82,1686561508503,LA Galaxy,True,Sporting Kansas City,False,0.0,-120,0.0,EVEN,+110,+235,2.5,+102,2.5,-122,+255,2023-06-21 21:30:00-05:00,2023-06-21,09:30 PM,Sporting Kansas City,LA Galaxy,06212023-Sporting Kansas City-LA Galaxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0
159,12055992,Portland Timbers vs Chicago Fire,GAMEEVENT,/soccer/north-america/united-states/mls/portland-timbers-chicago-fire-202306212230,U,SOCC,2023-06-22 02:30:00,False,False,NO,True,6687357,,82,1686547625131,Portland Timbers,True,Chicago Fire,False,-0.5,-105,0.5,-115,-110,+290,2.5,-110,2.5,-110,+265,2023-06-21 21:30:00-05:00,2023-06-21,09:30 PM,Chicago Fire,Portland Timbers,06212023-Chicago Fire-Portland Timbers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0
160,11569500,Navy @ Notre Dame,GAMEEVENT,/football/college-football/navy-notre-dame-202308261430,U,FOOT,2023-08-26 18:30:00,False,True,NO,True,25737,"At Aviva Stadium - Dublin, IE",1,1686580827718,Notre Dame,True,Navy,False,20.5,-110,-20.5,-110,,,,,,,,2023-08-26 13:30:00-05:00,2023-08-26,01:30 PM,Navy,Notre Dame,08262023-Navy-Notre Dame,Navy,Notre Dame,+21,-21,0.86,0.14,0.43,0.57,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Navy,Notre Dame,,,,,,,Football,football.html,2.0,,
161,11967510,UTEP @ Jacksonville State,GAMEEVENT,/football/college-football/utep-jacksonville-state-202308261730,O,FOOT,2023-08-26 21:30:00,False,True,NO,True,25737,,1,1686460078393,Jacksonville State,True,UTEP,False,1.5,-110,-1.5,-110,,,,,,,,2023-08-26 16:30:00-05:00,2023-08-26,04:30 PM,UTEP,Jacksonville State,08262023-UTEP-Jacksonville State,UTEP,Jacksonville ST,+1.5,-1.5,0.8,0.2,0.78,0.22,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,UTEP,Jacksonville State,,,,,,,Football,football.html,1.0,,
162,11967377,Massachusetts @ New Mexico State,GAMEEVENT,/football/college-football/massachusetts-new-mexico-state-202308261900,O,FOOT,2023-08-26 23:00:00,False,True,NO,True,25737,,1,1686460078307,New Mexico State,True,Massachusetts,False,10.0,-110,-10.0,-110,,,,,,,,2023-08-26 18:00:00-05:00,2023-08-26,06:00 PM,Massachusetts,New Mexico State,08262023-Massachusetts-New Mexico State,Massachusetts,New Mexico ST,+10,-10,0.8,0.2,0.31,0.69,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Massachusetts,New Mexico State,,,,,,,Football,football.html,2.0,,
163,11967496,Ohio @ San Diego State,GAMEEVENT,/football/college-football/ohio-san-diego-state-202308261900,O,FOOT,2023-08-26 23:00:00,False,True,NO,True,25737,,1,1686460078366,San Diego State,True,Ohio,False,3.5,-110,-3.5,-110,,,,,,,,2023-08-26 18:00:00-05:00,2023-08-26,06:00 PM,Ohio,San Diego State,08262023-Ohio-San Diego State,Ohio,San Diego ST,+4,-4,0.96,0.04,0.28,0.72,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Ohio,San Diego State,,,,,,,Football,football.html,2.0,,
