,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,away_team_clean_y,home_team_clean_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,Page_name,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind,espn_team1_ml,espn_team2_ml,espn_moneyline_ind
117,12063634,Jiri Pozarsky vs Patrik Pycha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jiri-pozarsky-patrik-pycha-202306141430,U,TABL,2023-06-14 18:30:00,False,False,NO,True,9971644,,15,1686695558088,Jiri Pozarsky,True,Patrik Pycha,False,6.5,-120,-6.5,-120,+210,-315,73.5,-120,73.5,-120,,2023-06-14 13:30:00-05:00,2023-06-14,01:30 PM,Patrik Pycha,Jiri Pozarsky,06142023-Patrik Pycha-Jiri Pozarsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
118,12063797,Marek Kostal vs Josef Grill,GAMEEVENT,/table-tennis/czech-republic/liga-pro/marek-kostal-josef-grill-202306141430,U,TABL,2023-06-14 18:30:00,False,False,NO,True,9971644,,15,1686697187139,Marek Kostal,True,Josef Grill,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-14 13:30:00-05:00,2023-06-14,01:30 PM,Josef Grill,Marek Kostal,06142023-Josef Grill-Marek Kostal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
119,12063833,Rene Kowal vs Ondrej Paril,GAMEEVENT,/table-tennis/czech-republic/liga-pro/rene-kowal-ondrej-paril-202306141430,U,TABL,2023-06-14 18:30:00,False,False,NO,True,9971644,,15,1686699657665,Rene Kowal,True,Ondrej Paril,False,-7.5,-120,7.5,-120,-360,+235,73.5,-120,73.5,-120,,2023-06-14 13:30:00-05:00,2023-06-14,01:30 PM,Ondrej Paril,Rene Kowal,06142023-Ondrej Paril-Rene Kowal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
120,12063849,Jakub Vrabec vs Marek Kostal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jakub-vrabec-marek-kostal-202306141500,U,TABL,2023-06-14 19:00:00,False,False,NO,True,9971644,,15,1686699657860,Jakub Vrabec,True,Marek Kostal,False,3.5,-120,-3.5,-120,+120,-170,75.5,-120,75.5,-120,,2023-06-14 14:00:00-05:00,2023-06-14,02:00 PM,Marek Kostal,Jakub Vrabec,06142023-Marek Kostal-Jakub Vrabec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
121,12063884,Martin Biolek vs Rene Kowal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-biolek-rene-kowal-202306141500,U,TABL,2023-06-14 19:00:00,False,False,NO,True,9971644,,15,1686699657959,Martin Biolek,True,Rene Kowal,False,-3.5,-125,3.5,-115,-190,+135,75.5,-120,75.5,-120,,2023-06-14 14:00:00-05:00,2023-06-14,02:00 PM,Rene Kowal,Martin Biolek,06142023-Rene Kowal-Martin Biolek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
122,12063883,Miroslav Cinibulk vs Jiri Pozarsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-cinibulk-jiri-pozarsky-202306141500,U,TABL,2023-06-14 19:00:00,False,False,NO,True,9971644,,15,1686699665868,Miroslav Cinibulk,True,Jiri Pozarsky,False,-6.5,-120,6.5,-120,-290,+195,74.5,-120,74.5,-120,,2023-06-14 14:00:00-05:00,2023-06-14,02:00 PM,Jiri Pozarsky,Miroslav Cinibulk,06142023-Jiri Pozarsky-Miroslav Cinibulk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
123,12063949,Tomas Beran vs Jan Vidourek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-beran-jan-vidourek-202306141500,U,TABL,2023-06-14 19:00:00,False,False,NO,True,9971644,,15,1686713662460,Tomas Beran,True,Jan Vidourek,False,1.5,-120,-1.5,-120,EVEN,-140,76.5,-120,76.5,-120,,2023-06-14 14:00:00-05:00,2023-06-14,02:00 PM,Jan Vidourek,Tomas Beran,06142023-Jan Vidourek-Tomas Beran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
124,12063948,Josef Grill vs Pavel Fojt,GAMEEVENT,/table-tennis/czech-republic/liga-pro/josef-grill-pavel-fojt-202306141530,U,TABL,2023-06-14 19:30:00,False,False,NO,True,9971644,,5,1686699666029,Josef Grill,True,Pavel Fojt,False,,,,,+195,-290,,,,,,2023-06-14 14:30:00-05:00,2023-06-14,02:30 PM,Pavel Fojt,Josef Grill,06142023-Pavel Fojt-Josef Grill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
125,12063984,Ondrej Paril vs Adam Vitasek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/ondrej-paril-adam-vitasek-202306141530,U,TABL,2023-06-14 19:30:00,False,False,NO,True,9971644,,15,1686702233503,Ondrej Paril,True,Adam Vitasek,False,9.5,-125,-9.5,-115,+350,-600,70.5,-120,70.5,-120,,2023-06-14 14:30:00-05:00,2023-06-14,02:30 PM,Adam Vitasek,Ondrej Paril,06142023-Adam Vitasek-Ondrej Paril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
126,12063989,Patrik Pycha vs Frantisek Just,GAMEEVENT,/table-tennis/czech-republic/liga-pro/patrik-pycha-frantisek-just-202306141530,U,TABL,2023-06-14 19:30:00,False,False,NO,True,9971644,,15,1686702233609,Patrik Pycha,True,Frantisek Just,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-14 14:30:00-05:00,2023-06-14,02:30 PM,Frantisek Just,Patrik Pycha,06142023-Frantisek Just-Patrik Pycha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
127,12064065,Radek Vranca vs Vaclav Pech,GAMEEVENT,/table-tennis/czech-republic/liga-pro/radek-vranca-vaclav-pech-202306141530,U,TABL,2023-06-14 19:30:00,False,False,NO,True,9971644,,15,1686702233713,Radek Vranca,True,Vaclav Pech,False,-6.5,-120,6.5,-120,-315,+210,73.5,-120,73.5,-120,,2023-06-14 14:30:00-05:00,2023-06-14,02:30 PM,Vaclav Pech,Radek Vranca,06142023-Vaclav Pech-Radek Vranca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
128,12064070,Adam Vitasek vs Rene Kowal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/adam-vitasek-rene-kowal-202306141600,U,TABL,2023-06-14 20:00:00,False,False,NO,True,9971644,,15,1686704618567,Adam Vitasek,True,Rene Kowal,False,4.5,-120,-4.5,-120,+145,-205,75.5,-120,75.5,-120,,2023-06-14 15:00:00-05:00,2023-06-14,03:00 PM,Rene Kowal,Adam Vitasek,06142023-Rene Kowal-Adam Vitasek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
129,12064124,Frantisek Just vs Jiri Pozarsky,GAMEEVENT,/table-tennis/czech-republic/liga-pro/frantisek-just-jiri-pozarsky-202306141600,U,TABL,2023-06-14 20:00:00,False,False,NO,True,9971644,,15,1686706699822,Frantisek Just,True,Jiri Pozarsky,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-14 15:00:00-05:00,2023-06-14,03:00 PM,Jiri Pozarsky,Frantisek Just,06142023-Jiri Pozarsky-Frantisek Just,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
130,12064139,Pavel Fojt vs Marek Kostal,GAMEEVENT,/table-tennis/czech-republic/liga-pro/pavel-fojt-marek-kostal-202306141600,U,TABL,2023-06-14 20:00:00,False,False,NO,True,9971644,,15,1686706699936,Pavel Fojt,True,Marek Kostal,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-14 15:00:00-05:00,2023-06-14,03:00 PM,Marek Kostal,Pavel Fojt,06142023-Marek Kostal-Pavel Fojt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
131,12064169,Vaclav Pech vs Jan Vidourek,GAMEEVENT,/table-tennis/czech-republic/liga-pro/vaclav-pech-jan-vidourek-202306141600,U,TABL,2023-06-14 20:00:00,False,False,NO,True,9971644,,15,1686706706734,Vaclav Pech,True,Jan Vidourek,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-14 15:00:00-05:00,2023-06-14,03:00 PM,Jan Vidourek,Vaclav Pech,06142023-Jan Vidourek-Vaclav Pech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
132,12064193,Jakub Vrabec vs Josef Grill,GAMEEVENT,/table-tennis/czech-republic/liga-pro/jakub-vrabec-josef-grill-202306141630,U,TABL,2023-06-14 20:30:00,False,False,NO,True,9971644,,15,1686707190549,Jakub Vrabec,True,Josef Grill,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-14 15:30:00-05:00,2023-06-14,03:30 PM,Josef Grill,Jakub Vrabec,06142023-Josef Grill-Jakub Vrabec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
133,12064195,Martin Biolek vs Ondrej Paril,GAMEEVENT,/table-tennis/czech-republic/liga-pro/martin-biolek-ondrej-paril-202306141630,U,TABL,2023-06-14 20:30:00,False,False,NO,True,9971644,,15,1686708707771,Martin Biolek,True,Ondrej Paril,False,-7.5,-125,7.5,-115,-410,+260,72.5,-120,72.5,-120,,2023-06-14 15:30:00-05:00,2023-06-14,03:30 PM,Ondrej Paril,Martin Biolek,06142023-Ondrej Paril-Martin Biolek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
134,12064220,Miroslav Cinibulk vs Patrik Pycha,GAMEEVENT,/table-tennis/czech-republic/liga-pro/miroslav-cinibulk-patrik-pycha-202306141630,U,TABL,2023-06-14 20:30:00,False,False,NO,True,9971644,,15,1686713724585,Miroslav Cinibulk,True,Patrik Pycha,False,2.5,-120,-2.5,-120,+110,-155,75.5,-120,75.5,-120,,2023-06-14 15:30:00-05:00,2023-06-14,03:30 PM,Patrik Pycha,Miroslav Cinibulk,06142023-Patrik Pycha-Miroslav Cinibulk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
135,12064253,Tomas Beran vs Radek Vranca,GAMEEVENT,/table-tennis/czech-republic/liga-pro/tomas-beran-radek-vranca-202306141630,U,TABL,2023-06-14 20:30:00,False,False,NO,True,9971644,,15,1686713898838,Tomas Beran,True,Radek Vranca,False,0.5,-125,-0.5,-115,-120,-120,76.5,-120,76.5,-120,,2023-06-14 15:30:00-05:00,2023-06-14,03:30 PM,Radek Vranca,Tomas Beran,06142023-Radek Vranca-Tomas Beran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Table Tennis,tabletennis.html,0.0,0.0,0.0,,,0
136,12054507,Hanwha Life Esports vs DRX,GAMEEVENT,/esports/league-of-legends/lck-summer/hanwha-life-esports-drx-202306140400,U,ESPT,2023-06-14 08:00:00,False,False,NO,True,9373563,,73,1686719707532,Hanwha Life Esports,True,DRX,False,-1.5,-165,1.5,+125,-800,+445,2.5,+165,2.5,-220,,2023-06-14 03:00:00-05:00,2023-06-14,03:00 AM,DRX,Hanwha Life Esports,06142023-DRX-Hanwha Life Esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E-Sports,esports.html,0.0,0.0,0.0,,,0
137,12054519,Kwangdong Freecs vs Gen.G,GAMEEVENT,/esports/league-of-legends/lck-summer/kwangdong-freecs-gen-g-202306140630,U,ESPT,2023-06-14 10:30:00,False,False,NO,True,9373563,,70,1686717905062,Kwangdong Freecs,True,Gen.G,False,1.5,+145,-1.5,-190,+500,-1000,2.5,+180,2.5,-240,,2023-06-14 05:30:00-05:00,2023-06-14,05:30 AM,Gen.G,Kwangdong Freecs,06142023-Gen.G-Kwangdong Freecs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E-Sports,esports.html,0.0,0.0,0.0,,,0
138,12054573,T1 vs Liiv  Sandbox ,GAMEEVENT,/esports/league-of-legends/lck-summer/t1-liiv-sandbox-202306150400,U,ESPT,2023-06-15 08:00:00,False,False,NO,True,9373563,,49,1686713938394,T1,True,Liiv  Sandbox ,False,-1.5,-210,1.5,+160,-1000,+525,2.5,+200,2.5,-275,,2023-06-15 03:00:00-05:00,2023-06-15,03:00 AM,Liiv  Sandbox ,T1,06152023-Liiv  Sandbox -T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E-Sports,esports.html,0.0,0.0,0.0,,,0
139,12054578,Dplus KIA vs BRION,GAMEEVENT,/esports/league-of-legends/lck-summer/dplus-kia-brion-202306150630,U,ESPT,2023-06-15 10:30:00,False,False,NO,True,9373563,,49,1686713947954,Dplus KIA,True,BRION,False,-1.5,-285,1.5,+210,-1600,+800,2.5,+250,2.5,-350,,2023-06-15 05:30:00-05:00,2023-06-15,05:30 AM,BRION,Dplus KIA,06152023-BRION-Dplus KIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E-Sports,esports.html,0.0,0.0,0.0,,,0
140,11977710,Los Angeles FC vs Houston Dynamo,GAMEEVENT,/soccer/north-america/united-states/mls/los-angeles-fc-houston-dynamo-202306142230,U,SOCC,2023-06-15 02:30:00,False,False,NO,True,6687357,,119,1686694385524,Los Angeles FC,True,Houston Dynamo,False,-1.0,-102,1.0,-118,-215,+525,2.5,-125,2.5,+105,+370,2023-06-14 21:30:00-05:00,2023-06-14,09:30 PM,Houston Dynamo,LAFC,06142023-Houston Dynamo-LAFC,Houston Dynamo,LAFC,+1.5,-1,0.16,0.84,0.55,0.45,2.5,3,0.92,0.08,0.7,0.3,+550,-235,0.51,0.49,0.18,0.82,MLS,Houston Dynamo,LAFC,,,,,,,Soccer,soccer.html,-2.0,2.0,1.0,,,0
141,11978396,New York City FC vs Columbus Crew,GAMEEVENT,/soccer/north-america/united-states/mls/new-york-city-fc-columbus-crew-202306171530,U,SOCC,2023-06-17 19:30:00,False,False,NO,True,6687357,,109,1686721132104,New York City FC,True,Columbus Crew,False,0.0,-108,0.0,-112,+120,+215,2.5,-122,2.5,+102,+255,2023-06-17 14:30:00-05:00,2023-06-17,02:30 PM,Columbus Crew,New York City FC,06172023-Columbus Crew-New York City FC,Columbus Crew,New York City FC,+0.5,,1.0,0.0,1.0,0.0,2.25,,1.0,0.0,1.0,0.0,+210,+115,0.71,0.29,0.49,0.51,MLS,Columbus Crew,New York City FC,,,,,,,Soccer,soccer.html,,2.0,,,,0
142,11951631,DC United vs Real Salt Lake,GAMEEVENT,/soccer/north-america/united-states/mls/dc-united-real-salt-lake-202306171930,U,SOCC,2023-06-17 23:30:00,False,False,NO,True,6687357,,110,1686721315189,DC United,True,Real Salt Lake,False,-0.5,-112,0.5,-108,-140,+360,2.5,-112,2.5,-108,+310,2023-06-17 18:30:00-05:00,2023-06-17,06:30 PM,Real Salt Lake,DC Utd,06172023-Real Salt Lake-DC Utd,Real Salt Lake,DC Utd,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,+360,-155,0.29,0.71,0.19,0.81,MLS,Real Salt Lake,DC Utd,,,,,,,Soccer,soccer.html,,-1.0,,,,0
143,11951632,New England Revolution vs Orlando City SC,GAMEEVENT,/soccer/north-america/united-states/mls/new-england-revolution-orlando-city-sc-202306171930,U,SOCC,2023-06-17 23:30:00,False,False,NO,True,6687357,,109,1686721404642,New England Revolution,True,Orlando City,False,-0.5,-112,0.5,-108,-115,+295,2.5,-105,2.5,-115,+285,2023-06-17 18:30:00-05:00,2023-06-17,06:30 PM,Orlando City,NE Revolution,06172023-Orlando City-NE Revolution,Orlando City,New England Revolution,--0.25,,0.0,1.0,0.0,1.0,2.75,,1.0,0.0,1.0,0.0,+295,-125,0.17,0.83,0.17,0.83,MLS,Orlando City,NE Revolution,,,,,,,Soccer,soccer.html,,-1.0,,,,0
144,12026730,Nashville SC vs Saint Louis City SC,GAMEEVENT,/soccer/north-america/united-states/mls/nashville-sc-saint-louis-city-sc-202306172030,U,SOCC,2023-06-18 00:30:00,False,False,NO,True,6687357,,109,1686721495868,Nashville SC,True,Saint Louis City SC,False,-0.5,-118,0.5,-102,-150,+390,2.5,-112,2.5,-108,+300,2023-06-17 19:30:00-05:00,2023-06-17,07:30 PM,Saint Louis City SC,Nashville SC,06172023-Saint Louis City SC-Nashville SC,St Louis City SC,Nashville SC,+1,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,+360,-160,0.49,0.51,0.26,0.74,MLS,Saint Louis City SC,Nashville SC,,,,,,,Soccer,soccer.html,,-1.0,,,,0
145,12026729,Sporting Kansas City vs Los Angeles FC,GAMEEVENT,/soccer/north-america/united-states/mls/sporting-kansas-city-los-angeles-fc-202306172030,U,SOCC,2023-06-18 00:30:00,False,False,NO,True,6687357,,83,1686721292033,Sporting Kansas City,True,Los Angeles FC,False,0.0,+102,0.0,-122,+155,+170,2.5,-122,2.5,+102,+255,2023-06-17 19:30:00-05:00,2023-06-17,07:30 PM,LAFC,Sporting Kansas City,06172023-LAFC-Sporting Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0,,,0
146,11978397,San Jose Earthquakes vs Portland Timbers,GAMEEVENT,/soccer/north-america/united-states/mls/san-jose-earthquakes-portland-timbers-202306172230,U,SOCC,2023-06-18 02:30:00,False,False,NO,True,6687357,,109,1686721658586,San Jose Earthquakes,True,Portland Timbers,False,0.0,-128,0.0,+108,+105,+260,2.5,-102,2.5,-118,+250,2023-06-17 21:30:00-05:00,2023-06-17,09:30 PM,Portland Timbers,San Jose Earthquakes,06172023-Portland Timbers-San Jose Earthquakes,Portland Timbers,San Jose Earthquakes,+0.75,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,+250,+100,0.41,0.59,0.43,0.57,MLS,Portland Timbers,San Jose Earthquakes,,,,,,,Soccer,soccer.html,,-1.0,,,,0
147,11968985,Atlanta United vs New York City FC,GAMEEVENT,/soccer/north-america/united-states/mls/atlanta-united-new-york-city-fc-202306211930,U,SOCC,2023-06-21 23:30:00,False,False,NO,True,6687357,,82,1686547604276,Atlanta United,True,New York City FC,False,-0.5,-105,0.5,-115,-135,+340,2.5,-110,2.5,-110,+300,2023-06-21 18:30:00-05:00,2023-06-21,06:30 PM,New York City FC,Atlanta Utd,06212023-New York City FC-Atlanta Utd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0,,,0
148,11968986,CF Montréal vs Nashville SC,GAMEEVENT,/soccer/north-america/united-states/mls/cf-montreal-nashville-sc-202306211930,U,SOCC,2023-06-21 23:30:00,False,False,NO,True,6687357,,83,1686546421381,CF Montréal,True,Nashville SC,False,0.0,-120,0.0,EVEN,+145,+165,2.5,-125,2.5,+105,+275,2023-06-21 18:30:00-05:00,2023-06-21,06:30 PM,Nashville SC,CF Montreal,06212023-Nashville SC-CF Montreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0,,,0
149,11968988,FC Cincinnati vs Toronto FC,GAMEEVENT,/soccer/north-america/united-states/mls/fc-cincinnati-toronto-fc-202306211930,U,SOCC,2023-06-21 23:30:00,False,False,NO,True,6687357,,82,1686547614706,FC Cincinnati,True,Toronto FC,False,-0.5,-122,0.5,+102,-155,+420,2.5,-122,2.5,+102,+310,2023-06-21 18:30:00-05:00,2023-06-21,06:30 PM,Toronto FC,FC Cincinnati,06212023-Toronto FC-FC Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0,,,0
150,11968990,NY Red Bulls vs Charlotte FC,GAMEEVENT,/soccer/north-america/united-states/mls/ny-red-bulls-charlotte-fc-202306211930,U,SOCC,2023-06-21 23:30:00,False,False,NO,True,6687357,,82,1686547614482,New York Red Bulls,True,Charlotte FC,False,-0.5,-105,0.5,-115,-110,+290,2.5,-110,2.5,-110,+265,2023-06-21 18:30:00-05:00,2023-06-21,06:30 PM,Charlotte FC,New York Red Bulls,06212023-Charlotte FC-New York Red Bulls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0,,,0
151,11978399,Austin FC vs FC Dallas,GAMEEVENT,/soccer/north-america/united-states/mls/austin-fc-fc-dallas-202306212030,U,SOCC,2023-06-22 00:30:00,False,False,NO,True,6687357,,83,1686707656235,Austin FC,True,FC Dallas,False,0.0,-105,0.0,-115,+125,+210,2.5,+102,2.5,-122,+255,2023-06-21 19:30:00-05:00,2023-06-21,07:30 PM,FC Dallas,Austin FC,06212023-FC Dallas-Austin FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0,,,0
152,12055829,Houston Dynamo vs San Jose Earthquakes,GAMEEVENT,/soccer/north-america/united-states/mls/houston-dynamo-san-jose-earthquakes-202306212030,U,SOCC,2023-06-22 00:30:00,False,False,NO,True,6687357,,82,1686546287122,Houston Dynamo,True,San Jose Earthquakes,False,-0.5,-105,0.5,-115,-105,+270,2.5,-112,2.5,-108,+275,2023-06-21 19:30:00-05:00,2023-06-21,07:30 PM,San Jose Earthquakes,Houston Dynamo,06212023-San Jose Earthquakes-Houston Dynamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0,,,0
153,12055828,Saint Louis City SC vs Real Salt Lake,GAMEEVENT,/soccer/north-america/united-states/mls/saint-louis-city-sc-real-salt-lake-202306212030,U,SOCC,2023-06-22 00:30:00,False,False,NO,True,6687357,,82,1686546424551,Saint Louis City SC,True,Real Salt Lake,False,-0.5,-118,0.5,-102,-120,+295,2.5,-125,2.5,+105,+300,2023-06-21 19:30:00-05:00,2023-06-21,07:30 PM,Real Salt Lake,Saint Louis City SC,06212023-Real Salt Lake-Saint Louis City SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0,,,0
154,11978400,Colorado Rapids vs Vancouver Whitecaps,GAMEEVENT,/soccer/north-america/united-states/mls/colorado-rapids-vancouver-whitecaps-202306212130,U,SOCC,2023-06-22 01:30:00,False,False,NO,True,6687357,,82,1686721250723,Colorado Rapids,True,Vancouver Whitecaps,False,0.0,-118,0.0,-102,+115,+240,2.5,-110,2.5,-110,+250,2023-06-21 20:30:00-05:00,2023-06-21,08:30 PM,Vancouver Whitecaps,Colorado Rapids,06212023-Vancouver Whitecaps-Colorado Rapids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0,,,0
155,11978401,Los Angeles FC vs Seattle Sounders,GAMEEVENT,/soccer/north-america/united-states/mls/los-angeles-fc-seattle-sounders-202306212230,U,SOCC,2023-06-22 02:30:00,False,False,NO,True,6687357,,82,1686707792384,Los Angeles FC,True,Seattle Sounders,False,-0.5,-105,0.5,-115,-105,+280,2.5,+102,2.5,-122,+265,2023-06-21 21:30:00-05:00,2023-06-21,09:30 PM,Seattle Sounders,LAFC,06212023-Seattle Sounders-LAFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0,,,0
156,12055993,Los Angeles Galaxy vs Sporting Kansas City,GAMEEVENT,/soccer/north-america/united-states/mls/los-angeles-galaxy-sporting-kansas-city-202306212230,U,SOCC,2023-06-22 02:30:00,False,False,NO,True,6687357,,82,1686707604826,LA Galaxy,True,Sporting Kansas City,False,0.0,-122,0.0,+102,+110,+235,2.5,-122,2.5,+102,+270,2023-06-21 21:30:00-05:00,2023-06-21,09:30 PM,Sporting Kansas City,LA Galaxy,06212023-Sporting Kansas City-LA Galaxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0,,,0
157,12055992,Portland Timbers vs Chicago Fire,GAMEEVENT,/soccer/north-america/united-states/mls/portland-timbers-chicago-fire-202306212230,U,SOCC,2023-06-22 02:30:00,False,False,NO,True,6687357,,82,1686547625131,Portland Timbers,True,Chicago Fire,False,-0.5,-105,0.5,-115,-110,+290,2.5,-110,2.5,-110,+265,2023-06-21 21:30:00-05:00,2023-06-21,09:30 PM,Chicago Fire,Portland Timbers,06212023-Chicago Fire-Portland Timbers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soccer,soccer.html,0.0,0.0,0.0,,,0
158,11569500,Navy @ Notre Dame,GAMEEVENT,/football/college-football/navy-notre-dame-202308261430,U,FOOT,2023-08-26 18:30:00,False,True,NO,True,25737,"At Aviva Stadium - Dublin, IE",1,1686721764837,Notre Dame,True,Navy,False,20.5,-110,-20.5,-110,,,,,,,,2023-08-26 13:30:00-05:00,2023-08-26,01:30 PM,Navy,Notre Dame,08262023-Navy-Notre Dame,Navy,Notre Dame,+21,-21,0.84,0.16,0.44,0.56,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Navy,Notre Dame,Navy Midshipmen,0.033,Notre Dame Fighting Irish,0.9670000000000001,Navy,Notre Dame,Football,football.html,2.0,,,2930.0,-3030.0,0
159,11967510,UTEP @ Jacksonville State,GAMEEVENT,/football/college-football/utep-jacksonville-state-202308261730,O,FOOT,2023-08-26 21:30:00,False,True,NO,True,25737,,1,1686460078393,Jacksonville State,True,UTEP,False,1.5,-110,-1.5,-110,,,,,,,,2023-08-26 16:30:00-05:00,2023-08-26,04:30 PM,UTEP,Jacksonville State,08262023-UTEP-Jacksonville State,UTEP,Jacksonville ST,+1.5,-1.5,0.8,0.2,0.78,0.22,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,UTEP,Jacksonville State,UTEP Miners,0.522,Jacksonville State Gamecocks,0.478,UTEP,Jacksonville State,Football,football.html,1.0,,,-209.0,109.0,0
